aalug-alog	shaky, rickety
hanggát	while; unless; as long as (hanggá't - "hanggang at")
hangin	air, wind
hango	relief from difficulties; literary adaptation or reproduction from original; derived, extracted, adapted
hángos	pagmamadalî maging sa pagsalita, sa pagkilos, o sa paggawâ
hantik	large, red, poisonous ant
habág	compassion; disconsolate feeling; self-pity
hapít	tight fitting, tense, taut
haplos	caressing, stroking, petting
harana	serenade
hárang	obstacle
harangin	to block
haráp	front
harinawá	God willing, hopefully
harót	unladylike, coarse, unrefined, boisterous
hasík	sown
hasikán	sow a place with seeds
hatak	pulling (batak, hila)
hataw	thrashing, beating; (slang): eat food with gusto; (slang): go faster
hati	sharing, taking part in, dividing
hati-hati	dividing
hatid	escorting; conducting; accompanying
hating-gabi na	it's late (at night)
hating-kapatid	half-sibling
hatinggabi	midnight
hawa	infection, contagion
hawak	hold, grasp; unwanted touch
hawakan	to take hold of
hawíg	similar, alike, akin
hayà	tolerance of an act; threatening gesture
hayaàn	to let, allow, let be (hayà, see also bayáan, pabayáan)
hayaàn mo na lang	just let it be
hayág	easily seen, public, exposed view
háyo	forward!, move ahead
hayop	animal
heto	"here"
hibáng	a crazy person; delirious
hidhid	a selfish person
higít	more (than), over
higpít	tightness; strictness, severity
hikahós	needy, poor, bankrupt
hila	pull
hilaga	north
hilahin	to pull
hilakbót	fear, terror
hilaw	uncooked, raw; green; unripe
hilì	envy
hilig	liking, desire, inclination, hobby, propensity, leaning position/(slant)
hiling	a request, claim, application
hilom	cicatrization/healing of a wound; closing up of an opening (crevice); nightfall
himagsík	rebellion; uprising (bagsik)
himalâ	miracle
himások	interference, meddling, intrusion (pasok)
himatay	faint, swoon
himay	shelling, husking; stringing and chopping up of beans; rest after work, relaxing before going to bed
himayin	to separate grains of corn from the cob, peas from a pod, etc.
hímig	tune, melody; note
himláy	slumber
himlayan	bed; cemetery
himok	inducement, persuasion, enticement
himpapawíd	atmospheric space, the space above the ground, or esp. above rooftops
hinaan	to lower the volume
hinaíng	supplication, earnest request; complaint, grievance (daíng)
hinalà	suspicion
hindí kailanmán	never
hindî na	not any more, no more, no longer; not now, no further; never; never mind
hindí	no/not (as in do not, cannot, is not, am not, will not, would not; so as not to..)
hinding-hindi	never
hingá	breath, breathing (humingá)
hinggíl	about, regarding
hingi	to ask for something; a request
hingin	to ask for something
hiningá	what was breathed out, breath (n)
hintay	wait
hinto	stop, halt, pause; stop!
hintuan	stopping place
hipag	sister in law
hipan	to blow
hipo	touch
hiram	something borrowed
hirap	difficulty, trouble
hirit	full force of a blow; asking for something; talking out of turn (also 'bírit')
hità	thigh; upper leg
hiwagà	mystery
hiwalay	separated
hiwátig	hint, clue
hiyás	gem, jewel
hubad	naked (orig. from the waist up now more common and explicit than hubô)
hubaran	to strip of clothes (hubad)
hubarin	to disrobe (hubad)
hubdin	strip off (hubad)
hubô	naked (orig. from the waist down)
hubo’t hubad	completely naked
hugas	wash, rinse
hugasan	to wash, rinse
hugis	shape, form
hugot	to pull or draw out; coll. drawing out feelings from deep within
hugpóng	joint
hukay	excavation, hole, pit, crater; grave
Húkbalaháp	The People's Army Against the Japanese (Hukbo ng Bayan Laban sa Hapon)
hukbo	army
hukuman	a court of law
hulà	guess, forecast
hulaan	to guess
huli	catch
hulí	(n) end; (adj) late, tardy, belated, last, final; (adv) last, on the latest occasion
hulog	payment installment; contribution/quota payed by a member
hulog	significance, construction, interpretation, purport; translation; capture
húlog	fall/fallen (lit/fig), falling, failure (eg, of exam), drop
humadlang	to stand in the way, to obstruct
humaginit	to swish by, to swish / swished; whine; make a whining sound; zip, swish by; whistle
humakbáng	to step, to stride (actor) <humakbáng, humáhakbáng, háhakbáng>
humalili	to substitute, to replace (halili, -um-) 
humamak	to treat with contempt (hámak)
humanda	to prepare
humango	to appropriate a certain amount of goods
humawak	to hold on to something
humigít	to outnumber, exceed, outweigh
humigpít	to become tight
humihingi	asking for something
humingá	to breathe, breathing
humingi	to ask/request
humpáy	pause; stop
humuhumi	twittering/tweeting (huni)
humupa	subside
hungháng	brainless, stupid
huni	hoot, tweet, chirping sound
hupa	diminution, decrease
hurado	a judge
húsay	skill
husga	act of passing judgment
husto	adequate, sufficient, fitted, up-to-date, correct; amply, sufficiently
huwebes	thursday
iabót	to hand something over
iakyát	to bring up
ialay	to offer, to give
iatas	to assign, to order (ie, have someone do something.)
iba	other, different, another
ibaba	to set/put down
ibabadya	will be indicated (by)
ibadya	to declare
ibahin	to switch or change
ibalík	to return something, give something back, replace something
ibatay	to base something on
ibay	intoxication caused by overchewing betel nuts
ibayo	opposite, opposing; over; extra; doubly; opposite side of something
iba’t-iba	 various, different, varied
ibenta	to sell something, as a vendor.  'ipagbili' is the selling of something personal.
ibig	fondness
ibigáy	to give something
ibilí	to buy something for someone
ibiníbigáy	giving something
ibon	bird; wang (slang)
ibukod	to set aside, to put to one side
ibulgar	to expose, divulge, reveal something
ibunyág	to reveal, expose, divulge, disclose
idaan	to drop something by
idadaos	will hold an event
idamay	to involve someone in something
idiin	to stress, emphasize
idlíp	dozing off for a bit, snoozing, napping
igalang	to honor, respect
igalaw	to move something
igiit	insist on; persist; obtrude; force one’s way (iginiit, iginigiit, igigiit)
igisa	to sauté/stir-fry something
igláp	brief moment (syn. saglit)
iha	daughter, name for a younger girl (Spanish origin)
ihain	to offer something; to put food on a table; to serve food; to sacrifice something. <inihain, inihahain, ihahain>
ihayag	disclose, reveal, divulte
ihinto	to cause to stop
iilan	very few
iisa	only one, single, one and the same
iká	said by ("ang wika")
ika'y	you are (ikáw ay)
ikabít	to fix, fasten, hook up, connect (lit/fig)
ikabubuti	to cause improvement, benefit "for the good of" (ika-, causer focus)
ikabuhay	be the means of earning; be the reason for living
ikagalit	to cause anger (ika-, causer focus)
ikaít	to withhold, refuse to give
ikalabing-isá	eleventh
ikalawá	second
ikalimá	fifth
ikalimampú't isá	fifty-first
ikapit	to hold on to or grasp something
ikasawî	to cause severe misfortune or death
ikáw ay	you are
ikinalulungkot	apologize (formal, "I am sad to say..")
ikulóng	to cage, shut in
ilaán	to devote something; to dedicate something
iladlád	to unfold something; to unroll something; to roll out something
ilagay	to put, to place something into some condition
ilahad	to offer, to set forth in words
ilalim	bottom
ilán	how many; a few, several, some, a handful
iláng	desolate; desert, wasteland, wilderness; uneasiness
ilarawan	to portray something; to illustrate something; to depict something; to describe something. <inilarawan, inilálarawan, ilálarawan>
ilaw	light
ilayo	bring/take <ang> far away
iliban	to procrastinate, delay, put off
ilibing	to bury
ilihim	to hide, keep secret
ilipat	to move/transfer something
ilong	nose
imbes na	instead of (sa halip na)
iná	mother
inaasahan	is expected to..
inagaw	to snatch
inagawan	to deprive
inalipusta	belittled, maltreated
inalis	removed
inararo	plowed, eg run-over (arado: plow, spanish)
inaruga	is nurturing, nurtured
inasál	barbecued; a type of roast chicken originating from Bacolod
inayos	to fix something
ingay	noise, fuss
inihahandog	is presenting/offering/dedicating
inihain	served food
iniipit	"putting the squeeze on"
iniirog	beloved (iniibig, minamahal are more common)
inís	irritation, annoyance; suffocation
intensibo	intensive
intindihín	to attend to, take care of, focus on something; to understand something
Intsik	Chinese
ipaalám	to inform (object focus) (inform <SA> of <ANG>)
ipabatid	to inform
ipag-utos	to command/order someone
ipagawâ	to have or make someone fix or repair something; to have or make someone do something
ipagbawal	to prohibit/ban/forbid/outlaw something
ipagbigay-alam	to give notice
ipagbili	the selling of something personal (somewhat formal term)
ipagdasal	to pray for someone
ipaggiitan	to assert, insist on
ipagkaibá	to differentiate, contrast
ipagkapuri	be proud of or well satisfied with
ipaglaban	to fight for something/someone
ipaglutò	to cook for someone
ipagmalakí	to take pride in something
ipagpaliban	to put something aside
ipagpatawad	to pardon, excuse
ipagpatuloy	to go ahead / keep on / continue with / pursue something
ipagpaumanhin	to excuse
ipagsaya	to celebrate
ipagtapát	to confide, confess, be truthful
ipakahulugan	to give as an intrepretation
ipakilála	(ng) to make known, introduce, bring into acquaintance (ang) to (sa)
ipakíta	to show / cause (sa) to see something (ang), to let be seen
ipalagáy	to consider, to suppose, to assume, to attribute, to conclude, to deem
ipaliwanag	to explain, clarify
ipangalan	to name someone; to give someone a name; to name-call someone
ipasok	to enter
ipatapon	to exile
ipatupád	to enforce
ipaubayà	to entrust something; to waive something; to have something waived; to relinquish something
ipayo	to advise
ipinakita	showed
ipinápagawâ	being asked/ordered to do
ipít	to be squeezed, caught in something (lit. or fig.)
ipo-ipo	waterspout
ipon	gather, collect, save
ipunin	to gather, collect, save
ipuwesto	to install in place
irog	beloved, darling (sinta, giliw)
isá't kalahatì	one and a half
isagawa	to put into effect
isaglit	to do in a hurry
isahod	catch something falling
isawalang-bahala	to not pay attention to
isinuko	surrendered someone or something
isip	mind, intellect, thought, judgment
isipan	the mind
isipin	to think about
istilo	a style, manner, technique (of doing something)
isugod	to rush someone/thing, as to the hospital
isuko	to surrender something
isulong	to advance/further something
isumbóng	to inform someone about what a person did
isumite	to submit
isuót	to wear; to insert
itabi	to put or set aside
itak	machete, bolo knife
itakda	to assign, settle, restrict
itakíp	to use something to cover; to use something as a cover (takíp)
itakwíl	to renounce, disown, repudiate, deny something or someone
itala	list, register, note, record, keep accounts
itáma	to correct
itambak	to pile
itamo	to be awarded
itampok	to feature
itanghál	to exhibit, display, exalt
itapát	to put directly in front, opposite, above or beneath
itapon	to throw something
itatanong	will ask it
itim	black
itira	set aside
itlóg	egg
itsúra	shape, form; appearance (alt. "hitsura")
itulak	to push, to shove
itulóy	to continue something, proceed with something
ituring	to consider, regard, think of
ituro	to point something out
ituro	to teach something
ituwíd	to straighten, to correct
iugnay	to connect
iuwi	to take someone home
iwan	leaving, abandoning, omitting
iwas	avoidance
iyák	crying
iyó	yours, your
iyong	informal "ang", like "yung"; iyo + na (your)
jack-en-poy	rock-paper-scissors
jokla	gay
kaagád	immediately; soon/asap
kaagahan, pagka-maaga, katempranuhan, pagsapit o pagdating nang una sa	takdang oras
kaágaw	rival
kaakibat	associate, associated with
kaákit-ákit	attractive
kaapíd	paramour, illicit lover
kaarawan	birthday, anniversary
kaáwa-áwa	so poor, pitiful, wretched
kaaway	enemy
kabá	palpitation, premonition, a faint feeling that something bad might happen
kababaang-loob	humility
kababalaghán	wonder, mystery; miracle; phenomenom; marvel
kabahan	dread
kabahanin	to dread
kabaligtaran	(the) opposite
kabanatà	episode, chapter
kabaong	coffin, casket
kabarò	of the same sex/gender
kabatáan	the young, collective youth
kabatiran	information
kabayan	of the same bayan; compatriate
kabayo	horse
kabihasnán	civilization (rt. bihasa)
kabilâ	the next; the other side (time/space); in spite of (sa kabilâ ng)
kabilang	including/included, among (kabilang sa)
kabilisan	quickness, celerity
kabinataan	young men (collectively)
kabisado	memorized
kabisá	(kabesá) sp. "cabeza".  "head"/pinuno; or referring to memorizing or knowing / being familiar with something
kabisera	capital, capital city; town center
kabít	attached, connected; mistress
kabuhayan	livelihood
kabukiran	the countryside, rural area
kabuktután	corruption; extreme wickedness
kabulagan	state of blindness
kabuluhan	value, worth
kabutíhan	goodness
kabuuán	composition, entirety
kadalásan	frequently, usually
kadangya	a person who is well off or has more than others
kadena	a chain
kadiwa	fellow of the same spirit or thinking
kadugo	a blood relative
kagabí	last night
kagagawan	cause of something being done
kagalakán	joy, delight
kagálang-gálang	honorable, respectable/respected
kagat	to bite
kagatín	to bite something
kágawarán	department (as govt., university, etc.)
kagiliran	surroundings, environment, horizon
kagubátan	wilds, thick forest (masinsing kasukalan)
kagulat-gulat	startling, amazing
kaguluhan	melee, confusion, conflict
kagyat	immediately, instantly; immediate; instant
kahabaan	length, extent
kahabag-habag	so very pitiful
kahalagáhan	importance
kahánga-hangà	wonderful, extraordinary, magnificent, amazing
kahapon pa	since yesterday
kahati	shareholder; share (hati)
kahawig	to be similar, alike (kamukha, katulad, kawangis, kawangki, kaparis)
kahéra	female store cashier
kahéro	male store cashier
kahilíngan	a request, claim, application
kahiman	even though; although
kahina-hinala	suspicious; dubious (kahinahinala)
kahináan	weakness
kahingían	requirement
kahirapan	poverty, hardship, difficulty
kahit	despite, although, even, even if (khit)
kahit ano	anything
kahit ano man	whatever
kahit ganito	even though like this
kahit ilan	either, whichever
kahit kailán	regardless of time, whenever, any time
kahit kanino	whoever/whomever
kahit minsan	ever
kahit na	even so; although, even if, even though, in spite of, regardless
kahit pa	even though, despite
kahit paano	somehow
kahit papaano	somehow; in some way; whatever happens
kahit sino	anyone
kahóg	haste (also, something to do with embarrassment..)
kahol	bark, as of a dog (also tahól)
kahón	a box
kahoy	wood, lumber, tree
kahulugán	meaning, significance; interpretation
kahuyan	woodland, forest
kaibahan	a difference
kaibigang putik	“mud” friend = fake friend
kailán	when (kelan)
kailan man	whenever
kailángan	to need; needed (root) If you need tense/aspect, use the verb "kailanganin."
kailángan pa	still need
kailanganin	to need/require something
kailanmán	enduring; forever; until when; whenever
kaingayan	noisiness
káisa-isá	lone, only, sole, one and only
kaisipan	the mind, intellect, attitude
kakaibá	different, strange, unusual
kakambal	fellow twin, being like someone
kakanín	sweets, sweet foods, small snacks, rice cake
kakarampot	only a very small quantity
kakatapos	just finished something (focus on the something) (alt katatapos)
kakaunti	(lubhang kaunti)
kakaunti	a very small amount (unti)
kakayahán	capability, skill
kakila-kilabot	terrifying
kakulitan	peskiness, badgering
kakupalan	state of being nasty
kalà	alt spelling of 'akalà'
kalabán	opponent
kalabanin	to fight something/someone
kalabóg	thud of a heavy falling body
kalabóso	prison
kaladkád	drag/dragging
kalagayan	state, condition
kalahati	half
kalahok	contestant
kalakal	merchandise, commodity
kalakbay	fellow traveller
kalamidád	calamity
kalangitan	the sky (langit)
kalansáy	skeleton
kalapit	person or place nearby; neighboring, nearby
kalaro	playmate, play partner
kalas	detached; unstitched; freed from (e.g. betrothal)
kalát	widespread, known everywhere; rampant; scattered, disordered; spreading as on internet
kalaw	hornbill (bird)
kalawakan	space, especially referring to outer space
kalawang	rust
kalayaan	freedom
kalbaryo	calvary; used to denote extreme suffering, especially mental suffering
kalidad	quality
kalikasan	nature
kalimítan	normally, typically, usually
kalimutan	to forget
kaliskís	scales; fish scales, snake scales
kaliskisán	to descale; to remove scales from
kaliwá	left (vs. right)
kaliwang kamay	left hand
kaliwa’t kanan	left and right
kalong	held in the lap
kalsada	road
kaltás	removed, detached, cancelled
kaltasán	to cut on; subtract from; reduce; lay off
kaltasín	to dedcuct, subtract; lay off
káluluwá	soul
kalungkut-lungkot	sorrowful
kalungkutan	sadness
kalunós-lunós	pitiful, tragic
kálunyâ	kaapíd, var kaluniyâ, ngalunyâ (ka+alunya)
kaluskós	rustling sound; krackle; (sound of) scratching
kalusúgan	health
kamag-anak	relative(s)
kamakailán	recently
kamakalawá	the day before yesterday (dalawa)
kamalayán	awareness
kamalian	mistake
kamara	legislative chamber; hall, chamber
kamay	hand
kamayin	use your hands
kambál	twins
kambal-patinig	dipthong
kambíng	goat
kamí	we (excluding you)
kamí-kamí	just us (exclusive)
kamiseta	shirt
kamít	acquisition; obtaining, getting, achieving
kamote	sweet potato; blockhead / dimwit (slang)
kampante	complacent, content
kamtan	get, obtain, attain (kamit)
kamukha	look like someone
kamungawan	comprehension
kanais-nais	desirable
kanan	right (vs. left)
kanayunan	center of a village/barrio; a remote rural area (also nayon)
kangina	just awhile ago today
kaní-kanina	(usually said as "kaní-kanina lang") just now, just a while ago, just a moment ago
kani-kanino	whose? (plural)
kanila	their, theirs
kanin	boiled or steamed rice
kanina	a while ago, sometime ago today
kanina pa	since earlier (as if it's been a long time..)
kanino	whose?
kaniya-kaniyang	each on his own, individually
kanlungan	sanctuary; shelter against weather
kanlungan	to provide with shelter against weather
kanlúran	west
kanta	song
kantá	to sing
kanto	corner, street corner
kantót	having sex, sex act (vulgar); fuck!
kantutín	to have sex with someone/something, to have sex with someone
kapâ	groping
kapabayaán	negligence (baya)
kapág	when, whenever, upon (implies certainty, though commonly used same as kung)
kapahamakán	catastrophe, injury
kapaín	to grope, search for
kápakanán	welfare, sake, interests, well-being, affairs
kapaláran	fate
kapaligiran	surroundings (ligid)
kapalit	what is received in return
kapamilya	family member; of the family; a fan of abs-cbn network (slang)
kapangyaríhan	power
kapaní-paniwalà	credible; believable; authentic; convincing
kapariso	a piece (of)
kaparusahan	punishment
kapasidad	capacity
kapat	one fourth
kapatagan	plain; plains (geography)
kapatíd	sibling
kapatiran	fraternity, brotherhood
kapayapaan	peace, tranquility
kapílyuhán	mischief, misbehavior
kapit	hold, grasp
kapit-bahay	neighbor "adjacent house"
kapit-kamay	holding hands
kapit-kuwarto	roommate
kapit-tukô	“gripping like a gecko” clinging or holding on very tight
kapitan	to hold, to grasp
kapkáp	frisking e.g. of pockets; feeling or groping something not seen
kapós	insufficient, lacking, inadequate; short in length
kapulungan	assembly
kapusò	a close friend, of one heart; a gma TV fan
kapútik	muddy
kapwa	fellow human being, neighbor
kapwa-tao	relations with others
kapwang	both, all (people)
kara	face or head side of a coin; chatter of monkeys; stamping of feet
karagatán	ocean (dagat)
karahasán	violence
karalitaan	misery, poverty
karamihan	most (of), majority, nearly all
karampót	(dampót) pinch (of salt), a very small quantity; a little bit, a crumb; napakaliit na bílang o piraso
karanasán	experience
karaníwan	usually, generally, customarily; common, typical, ordinary, habitual (this is a root)
karapat-dapat	qualified, worthy, fitting, deserving
karapatán	a right, a legal claim; something that is due to a person
karapatang-ari	copyright
karatig	contiguous, adjoining
karátulá	signboard, sign, poster
karayom	a needle
karera	a race
karibal	rival (often in romance)
kartero	postman
karukhaán	poverty; lack, deficiency (dukhâ)
karumal-dumal	loathsome, nasty
karunúngan	wisdom; knowledge, education, talent, ability (dúnong)
karunúngang bayan	folk wisdom
kasabáy	together, at the same time, simultaneously (sabáy)
kasagsagán	in the thick of (something); at the height of (something). (sagsag) "season of abundance"
kasakáy	fellow passenger
kasakiman	greed; greedy behavior
kasal	wedding, marriage
kasalanan	fault, error, mistake, blame, sin
kasali	included
kasalukúyan	current, present time (salúkoy)
kasalungat	opposite
kasáma	among, together, with, including
kasáma	companion, comrade, fellow, associate
kasáma	together with, accompanied with, staying with
kasamahan	companion in a group or company, colleague, roommate, etc.
kasanayan	skill, proficiency
kasanggulan	infancy
kasapi	member of an organization (sapi)
kasarinlan	independence, individuality
kasawian	death, misfortune
kasaysayan	history
kasí	because (also, kc, kz, ksi, kase, kse)
kasindunong	as smart as (kasingdunong)
kasing	same as; as X as <ng>
kasing-ganda	as beautiful as (kasing-ganda mo siya -> she's as beautiful as you)
kasing-pangit	as ugly as
kasingdunong	as smart as (kasindunong)
kasinghalaga	as valuable as
kasingkahulugan	synonym
kasingkahulugan	synonymous
kasintahan	someone you’re in a romantic relationship with
kasiyahán	satisfaction, pleasure, zest (siyá)
káso	lawsuit, case; value, importance; disagreement; the point, the truth
kasosyo	business partner
kastígo	reprimand, rebuke; originally meant punishment
kasundo	someone you get along with; agreeing
kásunduan	agreement, deal, compromise, covenant, bargain, treaty, concord, contract, compact, pact
kasungitan	irritableness; sulkiness
kasunód	next / the next; following; something that follows, result
kasya	to fit in size; sufficient for what’s needed
katabi	next to, adjacent
katad	leather
katagâ	word; particle
katagál	duration
katagalugan	Tagalog territory, people or language
katahimikan	silence
katakám-takám	very delicious
katalo	opponent
katambál	a partner, someone you’re paired with
katamtáman	comfortable, moderate; just enough; average
katangahán	stupidity, lack of intelligence
katanggap-tanggap	acceptable
katangian	characteristic, trait; attribute, feature
katanungan	question
katao	person, human being; associate(s)
katapát	opposite
katápátan	loyalty, integrity
katapus-tapusan	the very end
katapusan	the end
katarantahan	state of confusion, bewilderment
katarúngan	justice
katas	sap (slang); juice
katatapos	just finished something (focus on the something) (alt kakatapos)
katawá-tawá	ridiculous, laughable
katawán	body
katawanín	to represent/symbolize/embody something (-in, obj. focus)
katibayan	proof
katigasan	hardness, firmness, stiffness, inflexibility, determination
katitíng	very small (size or amount), tiny, minute; particle; bit; iota; very small amount (napakaliit)
katiwalian	irregularity, corruption
katók	knock
katol	mosquito coil (a coil used to kill mosquitos.  this is a brand name.)
katotohanan	the truth
katúlad	like, similar
katulong	a helper, aid, attendant
katúmbas	an equivalent
katunáyan	truth, actuality, fact
katúpáran	accomplishment, fulfillment
katutubò	native, indigenous, ethnic (tubo, syn: taal)
katutubong-ugali	native habits, behavior, instinct, nature
katuturán	significance, value, use, utility (this is a root)
katwíran	(a) reason, logical argument, justification, explanation, excuse, reasoning (tuwid)
kaugnáy	regarding, allied, related; relative; incidental
kaugnayan	relation
kauna-unahan	the very first, earliest
káunawaán	(n) understanding (unawa)
kaúnlarán	progress (n)
kaunti	a small amount (unti)
kauri	of the same kind (uri)
kausapin	to speak/converse with
kautusan	order, mandate, command (utos)
kawag	wave, wag
kawalán	loss, a lack of X, void, nothingness
kawalang-kahulugan	“absence of meaning”, meaninglessness
kawali	frying-pan
kawani	employee, assistant, helper
kawat	stealing, theft (Visaya)
kawatán	thief
kawawa	poor, pitiful, wretched (rt. awa.  note: not condescending)
kawáy	waving of the hand
kawáyan	bamboo
kayâ	I wonder; I wonder if; do you suppose; perhaps (used idiomatically to express doubt, question or surprise)
kayâ	that's why, so, as a result, consequently, hence, the reason why, therefore
káya	ability, competence; able, is able
kaysá	than, rather than
kayumanggi	brown
keso	cheese
kidlát	lightning
kíkilanlín	will recognize/acknowledge
kilábot	goosebumps; terror, fear
kilala	to know, recognize a person; known, famous
kilanlín	to recognize someone, to admit something (-in)
kilay	eyebrow
kilíg	tremble, shudder; giddiness
kiligin	to be tickled pink
kilikili	armpit
kilos	action, movement, motion; demeanor, behavior, conduct, manner, attitude (ásal)
kinabahan	became nervous
kinabukásan	future; the following day, the day after, the next day
kinagabihan	on that night
kinaiinisan	to be annoyed at someone
kinakaba-kabahan	is being nervous
kinakabahan	to be nervous
kinakapatid	step-sibling, godsib, god-sibling
kinaladkad	dragged
kinalaman	connection, connection to something, regarding, a share (of something), knowledge about something
kinamay	used hands on something
kinamayan	to shake hands with
kinastigo	chastised, reprimanded severely
kiníg	something heard
kinikilig	feeling giddy
kinilála	known as; recognized/understood (completed form of kilanlín)
kinita	income earned
kintáb	shine
kisame	ceiling
kisáp	wink, blink
kislap	sparkle, scintillation, to glitter, twinkle
kita	income
kita	seeing
kitá	I to you
kítang-kíta	very easily seen; obvious
klase	case, type, category
kódigó	notes hidden by students during examinations; code, secret words/signs; code of laws or rules
komadre	ninang; matalik na kaibigan (also kumádre, kumáre)
konsiyénsiyá	conscience
koponán	a team
kortina	curtain
kótong	bribe (chinese origin. syn. lagáy)
kotongan	solicit a bribe from
krimen	crime
krus	cross
kúbo	hut
kugon	a type of tall grass
kuha	act of taking/getting (inc as in taking a picture); engagement, hiring of someone to work; meal (to visitors)
kuko	fingernail, toenail, talon, hoof
kukunin	will take/get
kúlang	deficient, lacking, inadequate
kulay	color
kulélat	performs badly, comes in last in competition
kulì	retraction, revocation
kuliglíg	cricket
kulit	peskiness
kulitin	to badger, pester
kulkól	a shallow hole
kulkulín	to dig a shallow hole
kulob	something that is covered up
kulóng	jailed, caged
kulot	curl
kulungan	a cage, a prison
kumag	lazy idiot; worthless person; small insect   
kumamkám	to claim or take without right, usurp (kumakamkam, kumamkam, kakamkam)
kumanâ	to succeed in doing, dominate
kumanan	to go right
kumapâ	search for by feeling / groping
kumapit	to hold, grasp
kumare	friend; godmother (komadre)
kumausap	to speak/converse with
kumawáy	to wave
kumbaba	humility, meekness, submission
kumbagá	(expression) like, that is to say, in a sense, as if, it seems (kung baga)
kumíkinang	sparkling
kumot	sheet, bedsheet
kumpirma	to confirm
kumpisál	confession, religious confession
kumpiyansa	confidence
kundangan	because of; due to the fact that
kundiman	native song, love song; muslin (textile) with blood-red color
kundî	except, if not, but, if not for, but also, not only; otherwise, on the contrary, or else
kung	if, whether (hypothetical, non-actual/possible condition, though used same as kapág)
kung ano	whatever, anything that, any that (however?)
kung bagá	it’s as though…
kung hindi	if not
kung nasaan	wherever
kungsabágay	"as a matter of fact"
kunin	get, take
kunwari	pretend (also kunyari)
kupal	smegma; used to describe a foolish or nasty person
kupas	faded, out of date, out of use
kupkop	kept and protected under care; held against the chest
kurípot	stingy
kuro	comment, tenet, viewpoint, notion, point of view, belief
kuró-kuró	personal opinion (palagay, opinyon) point of view; notion; belief; concept (kuru-kuro)
kusà	deliberately, voluntarily
kusang-loób	free will
kusang palo	self-starter
kutà	fort, bulwark, hideout; makapal na pader o moog
kutaan	to fortify a place
kutíng	kitten
kutkutín	to dig up something; to excavate (kutkot)
kutkutin	junk food; chips; finger food
kutób	foreboding, premonition
kutsara	spoon
kutsero	driver of horse-drawn vehicle, coachman
kutsilyo	table or kitchen knife
kutsón	mattress, cushion
kuwán	whatchamacallit/thingie/so-and-so
kuwarto	room, bedroom
kuweba	cave
kuwenta	(also kwenta) accounting/calculating; value
kuwento	story, tale, narration
kuwento-kuwento	myth, urban legend
kuwintas	necklace
kuwitis	sky-rocket, fireworks (kwitis)
laán	destined; intended for; reserved; associated
labada	washed clothes; clothes to be washed
labág	against, contrary to, in violation
laban	fight, duel, race, contest
labanán	battle
labás	outside
labì	lip, brim
labí	remains, excess, euphemism for “corpse” or dead body
labis	surplus, excess, too/so much
ladlád	revealed; unfolded
lagalág	wanderer, rover; well travelled, nomadic, wandering
lagari	a saw
lagay	condition, relationship, level, circumstances, location (see kalagayan)
lagáy	putting (see ilagay, lumagay); a bribe
lagì	always, constantly, habitually; ever
lagím	gloom, deep sorrow, depressed feeling; dread, terror; desolation
lagnát	a fever
lagô	luxuriant growth
lagot	snapped off, cut off, broken (rope, cable, etc.); completely obsessed with something
lagpás	past, beyond (syn: lábis, tagós lampás)
lagsák	pagkadurog ng bagay na lumabis ang pagkaluto
lagusan	exit tunnel, passageway
lahad	opening of the hand palm up; unrolling, unfolding
lahat	all, everything, everyone
lahì	(also láhi) race, people, breed, lineage
lahók	entry; something included
lait	insult, derision; blasphemy
laítin	to revile, abuse with words, vilify, deride (nilalait, nilait, lalaitin)
lákad	walk; mission, errand, travel mission, afoot, destination
lákad na	go ahead
lakas	strength, vigor
lakas-loob	courage
lakasan	to make something stronger or louder
lakbay	voyage, trip, tour, journey
lakí	size, bulk; amount, extent
lakí sa layaw	spoiled, pampered (literally "big with freedom")
laking	grew from, came from (laking manila -> grew up in manila)
lako	goods being peddled
laktaw	to skip, to omit
laktawan	to skip
lalagyan	container where something is placed; will place in
lalakwe	gay
lalampasin	will overtake
lalamúnan	throat (lámon)
lalawígan	province
lalim	depth
lalò	more, increasingly, very, especially
lalo ang	namely, particularly
lalo na	especially, particularly
lalo na ngayon	especially these days.
lalong lalo	especially, most of all
lalong mabuti	better
lalong malaki	bigger
lalong maliit	smaller
lamán	the contents of something; meat, flesh, body, substance (lit/fig)
lamang	only, even, mere (same word as 'lang')
lamáng	at an advantage over another (player, etc.); point advantage
lamáng loob	innards
lamángan	advantage over others
lamat	crack; glassware
lámay	night vigil for the dead, wake; overtime work at night
lambák	valley
lambanóg	coconut booze
lambát	a net used for catching fish, birds or other animals
lambót	softness, tenderness
lamig	coldness
lamók	mosquito
lamon	voracious eating, gorging, gormandizing
lampara	a source of light, as a lamp
lampás	overdone, excessive; beyond (syn lagpás, lábis, tagós)
lampasan	to overtake, pass over, go beyond (lit/fig)
lampaso	a mop
landas	a path, trail
langaw	housefly
langgám	ant
langís	oil; oily or fawning behavior (figurative)
langit	sky, heavens; ecstasy
langitngit	the squeaking sound of a door hinge
langóy	swimming
langutngot	a crunching sound as when chewing something hard
lansángan	street, road
lantáy	pure, unadulterated
laós	obsolete, outdated
láot	far out in the open sea
lapat	fine stripes of bamboo
lápat	close fitting; well adjusted, exact
lapida	gravestone
lapit	nearness
lapitan	to come near something
lapnos	peeled off (skin that has been burnt, etc.)
larangan	domain, field of knowledge
