Bathalà	God; deity
humakbáng	to step, to stride (actor) <humakbáng, humáhakbáng, háhakbáng>
humalili	to substitute, to replace (halili, -um-) 
humamak	to treat with contempt (hámak)
humanda	to prepare
humango	to appropriate a certain amount of goods
humawak	to hold on to something
humigpít	to become tight
humigít	to outnumber, exceed, outweigh
humihingi	asking for something
humingi	to ask/request
humingá	to breathe, breathing
humuhumi	twittering/tweeting (huni)
humupa	subside
hungháng	brainless, stupid
huni	hoot, tweet, chirping sound
hurado	a judge
husga	act of passing judgment
husto	adequate, sufficient, fitted, up-to-date, correct; amply, sufficiently
huwebes	thursday
hábang	while, throughout, during ("as long as"?)
hábang-buhay	lifelong, "while alive" (var: habambuhay)
hábong	hut, pavilion, temporary shelter
háka-hakà	a myth, rumor, supposition; imaginary
hálos	almost, nearly; approximately, about
hámak	lowly, humble; mean, petty, shabby
hámon	a challenge
hángos	pagmamadalî maging sa pagsalita, sa pagkilos, o sa paggawâ
hárang	obstacle
háyo	forward!, move ahead
hímig	tune, melody; note
húlog	fall/fallen (lit/fig), falling, failure (eg, of exam), drop
húsay	skill
iabot	to hand something over
iakyát	to bring up
ialay	to offer, to give
iatas	to assign, to order (ie, have someone do something.)
iba	other, different, another
ibaba	to set/put down
ibabadya	will be indicated (by)
ibadya	to declare
ibahin	to switch or change
ibalík	to return something, give something back, replace something
ibatay	to base something on
ibay	intoxication caused by overchewing betel nuts
iba’t-iba	 various, different, varied
ibenta	to sell something, as a vendor.  'ipagbili' is the selling of something personal.
ibig	fondness
ibigáy	to give something
ibilí	to buy something for someone
ibiníbigáy	giving something
ibon	bird; wang (slang)
ibukod	to set aside, to put to one side
ibulgar	to expose, divulge, reveal something
ibunyág	to reveal, expose, divulge, disclose
idaan	to drop something by
idadaos	will hold an event
idamay	to involve someone in something
idiin	to stress, emphasize
idlíp	dozing off for a bit, snoozing, napping
igalang	to honor, respect
igalaw	to move something
igiit	insist on; persist; obtrude; force one’s way (iginiit, iginigiit, igigiit)
igisa	to sauté/stir-fry something
igláp	brief moment (syn. saglit)
ihain	to offer something; to put food on a table; to serve food; to sacrifice something. <inihain, inihahain, ihahain>
ihayag	disclose, reveal, divulte
ihinto	to cause to stop
iilan	very few
iisa	only one, single, one and the same
ika'y	you are (ikáw ay)
ikabubuti	to cause improvement, benefit "for the good of" (ika-, causer focus)
ikabuhay	be the means of earning; be the reason for living
ikabít	to fix, fasten, hook up, connect (lit/fig)
ikagalit	to cause anger (ika-, causer focus)
ikalabing-isá	eleventh
ikalawá	second
ikalimampú't isá	fifty-first
ikalimá	fifth
ikapit	to hold on to or grasp something
ikasawî	to cause severe misfortune or death
ikinalulungkot	apologize (formal, "I am sad to say..")
ikulóng	to cage, shut in
iká	said by ("ang wika")
ikáw ay	you are
ilagay	to put, to place something into some condition
ilahad	to offer, to set forth in words
ilalim	bottom
ilan	few, several, some (in amount or number), a handful
ilarawan	to portray something; to illustrate something; to depict something; to describe something. <inilarawan, inilálarawan, ilálarawan>
ilaw	light
ilayo	bring/take <ang> far away
ilaán	to devote something; to dedicate something
iliban	to procrastinate, delay, put off
ilibing	to bury
ilihim	to hide, keep secret
ilipat	to move/transfer something
ilong	nose
ilán	how many; a few, several, some, a handful
iláng	desolate; desert, wasteland, wilderness; uneasiness
imbes na	instead of (sa halip na)
inaasahan	is expected to..
inagaw	to snatch
inagawan	to deprive
inalipusta	belittled, maltreated
inalis	removed
inararo	plowed, eg run-over (arado: plow, spanish)
inaruga	is nurturing, nurtured
inayos	to fix something
ingay	noise, fuss
inihahandog	is presenting/offering/dedicating
inihain	served food
iniipit	"putting the squeeze on"
iniirog	beloved (iniibig, minamahal are more common)
intensibo	intensive
intindihín	to attend to, take care of, focus on something; to understand something
iná	mother
inís	irritation, annoyance; suffocation
ipaalám	to inform (object focus) (inform <SA> of <ANG>)
ipabatid	to inform
ipag-utos	to command/order someone
ipagawâ	to have or make someone fix or repair something; to have or make someone do something
ipagbawal	to prohibit/ban/forbid/outlaw something
ipagbigay-alam	to give notice
ipagbili	the selling of something personal (somewhat formal term)
ipagdasal	to pray for someone
ipaggiitan	to assert, insist on
ipagkaibá	to differentiate, contrast
ipagkapuri	be proud of or well satisfied with
ipaglaban	to fight for something/someone
ipaglutò	to cook for someone
ipagmalakí	to take pride in something
ipagpaliban	to put something aside
ipagpatawad	to pardon, excuse
ipagpatuloy	to go ahead / keep on / continue with / pursue something
ipagpaumanhin	to excuse
ipagsaya	to celebrate
ipagtapát	to confide, confess, be truthful
ipakahulugan	to give as an intrepretation
ipakilála	(ng) to make known, introduce, bring into acquaintance (ang) to (sa)
ipakíta	to show / cause (sa) to see something (ang), to let be seen
ipalagáy	to consider, to suppose, to assume, to attribute, to conclude, to deem
ipaliwanag	to explain, clarify
ipangalan	to name someone; to give someone a name; to name-call someone
ipasok	to enter
ipatapon	to exile
ipatupád	to enforce
ipayo	to advise
ipinakita	showed
ipinápagawâ	being asked/ordered to do
ipo-ipo	waterspout
ipon	gather, collect, save
ipunin	to gather, collect, save
ipuwesto	to install in place
ipít	to be squeezed, caught in something (lit. or fig.)
irog	beloved, darling (sinta, giliw)
isagawa	to put into effect
isaglit	to do in a hurry
isahod	catch something falling
isawalang-bahala	to not pay attention to
isinuko	surrendered someone or something
isip	mind, intellect, thought, judgment
isipan	the mind
isipin	to think about
isugod	to rush someone/thing, as to the hospital
isuko	to surrender something
isulong	to advance/further something
isumbong	to inform someone about what a person did
isumite	to submit
isuót	to wear; to insert
isá't kalahatì	one and a half
itabi	to put or set aside
itak	machete, bolo knife
itakda	to assign, settle, restrict
itakwil	to renounce, disown, repudiate
itakíp	to use something to cover; to use something as a cover (takíp)
itala	list, register, note, record, keep accounts
itambak	to pile
itamo	to be awarded
itampok	to feature
itanghál	to exhibit, display, exalt
itapon	to throw something
itapát	to put directly in front, opposite, above or beneath
itatanong	will ask it
itim	black
itira	set aside
itlóg	egg
itsúra	shape, form; appearance (alt. "hitsura")
itulak	to push, to shove
itulóy	to continue something, proceed with something
ituring	to consider, regard, think of
ituro	to point something out
ituro	to teach something
ituwíd	to straighten, to correct
itáma	to correct
iugnay	to connect
iuwi	to take someone home
iwan	leaving, abandoning, omitting
iwas	avoidance
iyong	informal "ang", like "yung"; iyo + na (your)
iyák	crying
jack-en-poy	rock-paper-scissors
jokla	gay
kaUnlarán	progress (n)
kaagahan, pagka-maaga, katempranuhan, pagsapit o pagdating nang una sa	takdang oras
kaagád	immediately; soon/asap
kaakibat	associate, associated with
kaapíd	paramour, illicit lover
kaarawan	birthday, anniversary
kaaway	enemy
kababaang-loob	humility
kababalaghán	wonder, mystery; miracle; phenomenom; marvel
kabahan	dread
kabahanin	to dread
kabaligtaran	(the) opposite
kabaong	coffin, casket
kabatiran	information
kabatáan	the young, collective youth
kabayan	of the same bayan; compatriate
kabayo	horse
kabihasnán	civilization (rt. bihasa)
kabilang	including/included, among (kabilang sa)
kabilisan	quickness, celerity
kabilâ	the next; the other side (time/space); in spite of (sa kabilâ ng)
kabisera	capital, capital city; town center
kabisá	(kabesá) sp. "cabeza".  "head"/pinuno; or referring to memorizing or knowing / being familiar with something
kabuhayan	livelihood
kabukiran	the countryside, rural area
kabuktután	corruption; extreme wickedness
kabulagan	state of blindness
kabutíhan	goodness
kabuuán	composition, entirety
kabá	palpitation, premonition, a faint feeling that something bad might happen
kabít	attached, connected; mistress
kadalásan	frequently, usually
kadangya	a person who is well off or has more than others
kadena	a chain
kadiwa	fellow of the same spirit or thinking
kadugo	a blood relative
kagabí	last night
kagagawan	cause of something being done
kagalakán	joy, delight
kagat	to bite
kagatín	to bite something
kagiliran	surroundings, environment, horizon
kagubátan	wilds, thick forest (masinsing kasukalan)
kagulat-gulat	startling, amazing
kaguluhan	melee, confusion, conflict
kagyat	immediately, instantly; immediate; instant
kagálang-gálang	honorable, respectable/respected
kahabaan	length, extent
kahabag-habag	so very pitiful
kahalagáhan	importance
kahapon pa	since yesterday
kahati	shareholder; share (hati)
kahawig	to be similar, alike (kamukha, katulad, kawangis, kawangki, kaparis)
kahilíngan	a request, claim, application
kahiman	even though; although
kahina-hinala	suspicious; dubious (kahinahinala)
kahingían	requirement
kahináan	weakness
kahirapan	poverty, hardship, difficulty
kahit	despite, although, even, even if (khit)
kahit ano	anything
kahit ano man	whatever
kahit ganito	even though like this
kahit ilan	either, whichever
kahit kailán	regardless of time, whenever, any time
kahit kanino	whoever/whomever
kahit minsan	ever
kahit na	even so; although, even if, even though, in spite of, regardless
kahit pa	even though, despite
kahit paano	somehow
kahit papaano	somehow; in some way; whatever happens
kahit sino	anyone
kahol	bark, as of a dog (also tahól)
kahoy	wood, lumber, tree
kahulugán	meaning, significance; interpretation
kahánga-hangà	wonderful, extraordinary, magnificent, amazing
kahéra	female store cashier
kahéro	male store cashier
kaibahan	a difference
kaibigang putik	“mud” friend = fake friend
kailan man	whenever
kailanganin	to need/require something
kailanmán	enduring; forever; until when; whenever
kailán	when (kelan)
kailángan	to need; needed (root) If you need tense/aspect, use the verb "kailanganin."
kailángan pa	still need
kaingayan	noisiness
kaisipan	the mind, intellect, attitude
kakaibá	different, strange, unusual
kakambal	fellow twin, being like someone
kakanín	sweets, sweet foods, small snacks, rice cake
kakarampot	only a very small quantity
kakatapos	just finished something (focus on the something) (alt katatapos)
kakaunti	(lubhang kaunti)
kakaunti	a very small amount (unti)
kakayahán	capability, skill
kakila-kilabot	terrifying
kakulitan	peskiness, badgering
kakupalan	state of being nasty
kalabanin	to fight something/someone
kalabán	opponent
kalabóso	prison
kaladkád	drag/dragging
kalagayan	state, condition
kalahati	half
kalahok	contestant
kalakal	merchandise, commodity
kalakbay	fellow traveller
kalamidád	calamity
kalangitan	the sky (langit)
kalansáy	skeleton
kalapit	person or place nearby; neighboring, nearby
kalaro	playmate, play partner
kalas	detached; unstitched; freed from (e.g. betrothal)
kalaw	hornbill (bird)
kalawakan	space, especially referring to outer space
kalawang	rust
kalayaan	freedom
kalbaryo	calvary; used to denote extreme suffering, especially mental suffering
kalidad	quality
kalikasan	nature
kalimutan	to forget
kalimítan	normally, typically, usually
kaliskisán	to descale; to remove scales from
kaliskís	scales; fish scales, snake scales
kaliwang kamay	left hand
kaliwa’t kanan	left and right
kaliwá	left (vs. right)
kalong	held in the lap
kalsada	road
kaltasán	to cut on; subtract from; reduce; lay off
kaltasín	to dedcuct, subtract; lay off
kaltás	removed, detached, cancelled
kalungkut-lungkot	sorrowful
kalungkutan	sadness
kalunós-lunós	pitiful, tragic
kalusUgan	health
kalát	widespread, known everywhere; rampant; scattered, disordered; spreading as on internet
kamag-anak	relative(s)
kamakailán	recently
kamakalawá	the day before yesterday (dalawa)
kamalayán	awareness
kamalian	mistake
kamara	legislative chamber; hall, chamber
kamay	hand
kamayin	use your hands
kambal-patinig	dipthong
kambál	twins
kambíng	goat
kamote	sweet potato; blockhead / dimwit (slang)
kamtan	get, obtain, attain (kamit)
kamukha	look like someone
kamungawan	comprehension
kamí	we (excluding you)
kamí-kamí	just us (exclusive)
kamít	acquisition; obtaining, getting, achieving
kanais-nais	desirable
kanan	right (vs. left)
kanayunan	center of a village/barrio; a remote rural area (also nayon)
kani-kanino	whose? (plural)
kanila	their, theirs
kanin	boiled or steamed rice
kanina pa	since earlier (as if it's been a long time..)
kanino	whose?
kaniya-kaniyang	each on his own, individually
kanlungan	sanctuary; shelter against weather
kanlungan	to provide with shelter against weather
kanlúran	west
kanta	song
kanto	corner, street corner
kantutín	to have sex with someone/something, to have sex with someone
kantá	to sing
kantót	having sex, sex act (vulgar); fuck!
kaní-kanina	(usually said as "kaní-kanina lang") just now, just a while ago, just a moment ago
kapUtik	muddy
kapabayaán	negligence (baya)
kapahamakán	catastrophe, injury
kapaligiran	surroundings (ligid)
kapalit	what is received in return
kapaláran	fate
kapamilya	family member; of the family; a fan of abs-cbn network (slang)
kapangyaríhan	power
kapaní-paniwalà	credible; believable; authentic; convincing
kapariso	a piece (of)
kaparusahan	punishment
kapasidad	capacity
kapat	one fourth
kapatagan	plain; plains (geography)
kapatiran	fraternity, brotherhood
kapatíd	sibling
kapayapaan	peace, tranquility
kapaín	to grope, search for
kapit	hold, grasp
kapit-bahay	neighbor "adjacent house"
kapit-kamay	holding hands
kapit-kuwarto	roommate
kapit-tukô	“gripping like a gecko” clinging or holding on very tight
kapitan	to hold, to grasp
kapos	insufficient, lacking, inadequate; short in length
kapulungan	assembly
kapusò	a close friend, of one heart; a gma TV fan
kapwa	fellow human being, neighbor
kapwa-tao	relations with others
kapwang	both, all (people)
kapág	when, whenever, upon (implies certainty, though commonly used same as kung)
kapâ	groping
kapílyuhán	mischief, misbehavior
kara	face or head side of a coin; chatter of monkeys; stamping of feet
karagatán	ocean (dagat)
karahasán	violence
karalitaan	misery, poverty
karamihan	most (of), majority, nearly all
karampót	(dampót) pinch (of salt), a very small quantity; a little bit, a crumb; napakaliit na bílang o piraso
karanasán	experience
karaníwan	usually, generally, customarily; common, typical, ordinary, habitual (this is a root)
karapat-dapat	qualified, worthy, fitting, deserving
karapatang-ari	copyright
karapatán	a right, a legal claim; something that is due to a person
karatig	contiguous, adjoining
karayom	a needle
karera	a race
karibal	rival (often in romance)
kartero	postman
karukhaán	poverty; lack, deficiency (dukhâ)
karumal-dumal	loathsome, nasty
karunúngan	wisdom; knowledge, education, talent, ability (dúnong)
karunúngang bayan	folk wisdom
kasabáy	together, at the same time, simultaneously (sabáy)
kasagsagan	“at the height of”; "season of abundance"
kasakiman	greed; greedy behavior
kasakáy	fellow passenger
kasal	wedding, marriage
kasalanan	fault, error, mistake, blame, sin
kasali	included
kasalukúyan	current, present time (salúkoy)
kasalungat	opposite
kasamahan	companion in a group or company, colleague, roommate, etc.
kasanayan	skill, proficiency
kasanggulan	infancy
kasapi	member of an organization (sapi)
kasarinlan	independence, individuality
kasawian	death, misfortune
kasaysayan	history
kasindunong	as smart as (kasingdunong)
kasing	same as; as X as <ng>
kasing-ganda	as beautiful as (kasing-ganda mo siya -> she's as beautiful as you)
kasing-pangit	as ugly as
kasingdunong	as smart as (kasindunong)
kasinghalaga	as valuable as
kasingkahulugan	synonym
kasingkahulugan	synonymous
kasintahan	someone you’re in a romantic relationship with
kasiyahán	satisfaction, pleasure, zest (siyá)
kasosyo	business partner
kastígo	reprimand, rebuke; originally meant punishment
kasundo	someone you get along with; agreeing
kasungitan	irritableness; sulkiness
kasunód	next / the next; following; something that follows, result
kasya	to fit in size; sufficient for what’s needed
kasáma	among, together, with, including
kasáma	companion, comrade, fellow, associate
kasáma	together with, accompanied with, staying with
kasí	because (also, kc, kz, ksi, kase, kse)
katUmbas	an equivalent
katabi	next to, adjacent
katad	leather
katagál	duration
katahimikan	silence
katakám-takám	very delicious
katalo	opponent
katambál	a partner, someone you’re paired with
katamtáman	comfortable, moderate; just enough; average
katanggap-tanggap	acceptable
katangian	characteristic, trait; attribute, feature
katanungan	question
katao	person, human being; associate(s)
katapus-tapusan	the very end
katapusan	the end
katapát	opposite
katarantahan	state of confusion, bewilderment
katarúngan	justice
katatapos	just finished something (focus on the something) (alt kakatapos)
katawanín	to represent/symbolize/embody something (-in, obj. focus)
katawá-tawá	ridiculous, laughable
katawán	body
katibayan	proof
katigasan	hardness, firmness, stiffness, inflexibility, determination
katitíng	very small (size or amount), tiny, minute; particle; bit; iota; very small amount (napakaliit)
katiwalian	irregularity, corruption
katol	mosquito coil (a coil used to kill mosquitos.  this is a brand name.)
katotohanan	the truth
katulong	a helper, aid, attendant
katunáyan	truth, actuality, fact
katutubong-ugali	native habits, behavior, instinct, nature
katutubò	native, indigenous, ethnic (tubo, syn: taal)
katuturán	significance, value, use, utility (this is a root)
katwíran	(a) reason, logical argument, justification, explanation, excuse, reasoning (tuwid)
katápátan	loyalty, integrity
katók	knock
katúlad	like, similar
katúpáran	accomplishment, fulfillment
kaugnayan	relation
kaugnáy	regarding, allied, related; relative; incidental
kauna-unahan	the very first, earliest
kaunti	a small amount (unti)
kauri	of the same kind (uri)
kausapin	to speak/converse with
kautusan	order, mandate, command (utos)
kawag	wave, wag
kawalan	loss, a lack of X, void, nothingness
kawalang-kahulugan	“absence of meaning”, meaninglessness
kawat	stealing, theft (Visaya)
kawatán	thief
kawawa	poor, pitiful, wretched (rt. awa.  note: not condescending)
kawáy	waving of the hand
kawáyan	bamboo
kaysá	than, rather than
kayumanggi	brown
kayâ	I wonder; I wonder if; do you suppose; perhaps
kayâ	that's why, so, as a result, consequently, hence, the reason why, therefore
kayâ	used idiomatically to express doubt, question or surprise
kaágaw	rival
kaákit-ákit	attractive
kaáwa-áwa	so poor, pitiful, wretched
keso	cheese
kidlát	lightning
kilala	to know, recognize a person; known, famous
kilanlín	to recognize someone, to admit something (-in)
kiligin	to be tickled pink
kilikili	armpit
kilos	action, movement, motion; demeanor, behavior, conduct, manner, attitude (ásal)
kilábot	goosebumps; terror, fear
kilíg	tremble, shudder; giddiness
kinabahan	became nervous
kinabukásan	future; the following day, the day after, the next day
kinagabihan	on that night
kinaiinisan	to be annoyed at someone
kinakaba-kabahan	is being nervous
kinakabahan	to be nervous
kinakapatid	step-sibling, godsib, god-sibling
kinaladkad	dragged
kinalaman	connection, connection to something, regarding, a share (of something), knowledge about something
kinamay	used hands on something
kinamayan	to shake hands with
kinastigo chastised, reprimanded severely
kinikilig	feeling giddy
kinilála	known as; recognized/understood (completed form of kilanlín)
kinita	income earned
kintáb	shine
kiníg	something heard
kislap	sparkle, scintillation, to glitter, twinkle
kisáp	wink, blink
kita	income
kita	seeing
kitá	I to you
klase	case, type, category
konsiyénsiyá	conscience
koponán	a team
kotongan	solicit a bribe from
krimen	crime
krus	cross
kugon	a type of tall grass
kuha	act of taking/getting (inc as in taking a picture); engagement, hiring of someone to work; meal (to visitors)
kuko	fingernail, toenail, talon, hoof
kukunin	will take/get
kulay	color
kuli	retraction, revocation
kuliglíg	cricket
kulit	peskiness
kulitin	to badger, pester
kulob	something that is covered up
kulot	curl
kulungan	a cage, a prison
kulélat	performs badly, comes in last in competition
kulóng	jailed, caged
kumag	lazy idiot; worthless person; small insect   
kumanan	to go right
kumanâ	to succeed in doing, dominate
kumapit	to hold, grasp
kumapâ	search for by feeling / groping
kumausap	to speak/converse with
kumawáy	to wave
kumbaba	humility, meekness, submission
kumbagá	(expression) like, that is to say, in a sense, as if, it seems (kung baga)
kumot	sheet, bedsheet
kumpirma	to confirm
kumpiyansa	confidence
kumíkinang	sparkling
kundangan	because of; due to the fact that
kundî	except, if not, but, if not for, but also, not only; otherwise, on the contrary, or else
kung	if, whether (hypothetical, non-actual/possible condition, though used same as kapág)
kung ano	whatever, anything that, any that (however?)
kung bagá	it’s as though…
kung hindi	if not
kung nasaan	wherever
kungsabágay	"as a matter of fact"
kunin	get, take
kunwari	pretend (also kunyari)
kupal	smegma; used to describe a foolish or nasty person
kupas	faded, out of date, out of use
kuru-kuro	personal opinion (palagay, opinyon)
kurípot	stingy
kusang palo	self-starter
kusang-loób	free will
kusà	deliberately, voluntarily
kutaan	to fortify a place
kutsara	spoon
kutsero	driver of horse-drawn vehicle, coachman
kutsilyo	table or kitchen knife
kutà	fort, bulwark, hideout; makapal na pader o moog
kutíng	kitten
kutób	foreboding, premonition
kuwarto	room, bedroom
kuweba	cave
kuwenta	(also kwenta) accounting/calculating; value
kuwento	story, tale, narration
kuwento-kuwento	myth, urban legend
kuwintas	necklace
kuwitis	sky-rocket, fireworks (kwitis)
kuwán	whatchamacallit/thingie/so-and-so
kágawarán	department (as govt., university, etc.)
káisa-isá	lone, only, sole, one and only
káluluwá	soul
kálunyâ	kaapíd, var kaluniyâ, ngalunyâ (ka+alunya)
kápakanán	welfare
káso	lawsuit; case
kásunduan	agreement, deal, compromise, covenant, bargain, treaty, concord, contract, compact, pact
káunawaán	(n) understanding (unawa)
káya	ability, competence; able, is able
kíkilanlín	will recognize/acknowledge
kítang-kíta	very easily seen; obvious
kótong	bribe (chinese origin. syn. lagáy)
kúbo	hut
kúlang	deficient, lacking, inadequate
labada	washed clothes; clothes to be washed
laban	fight, duel, race, contest
labanán	battle
labis	surplus, excess, too/so much
labág	against, contrary to, in violation
labás	outside
labì	lip, brim; excess; remains (as of a body)
lagari	a saw
lagay	condition, relationship, level, circumstances, location (see kalagayan)
lagim	gloom, deep sorrow, depressed feeling; dread, terror; desolation
lagnát	a fever
lagot	snapped off, cut off, broken (rope, cable, etc.); completely obsessed with something
lagpás	past, beyond (syn: lábis, tagós lampás)
lagsák	pagkadurog ng bagay na lumabis ang pagkaluto
lagusan	exit tunnel, passageway
lagáy	putting (see ilagay, lumagay); a bribe
lagì	always, constantly, habitually; ever
lagô	luxuriant growth
lahad	opening of the hand palm up; unrolling, unfolding
lahat	all, everything, everyone
lahì	(also láhi) race, people, breed, lineage
lahók	entry; something included
lait	insult, derision; blasphemy
laitin	to revile, abuse with words, vilify, deride (nilalait, nilait, lalaitin)
lakas	strength, vigor
lakas-loob	courage
lakasan	to make something stronger or louder
lakbay	voyage, trip, tour, journey
laking	grew from, came from (laking manila -> grew up in manila)
lako	goods being peddled
laktaw	to skip, to omit
laktawan	to skip
lakí	size, bulk; amount, extent
lalagyan	container where something is placed; will place in
lalakwe	gay
lalampasin	will overtake
lalamúnan	throat (lámon)
lalawígan	province
lalim	depth
lalo ang	namely, particularly
lalo na	especially, particularly
lalo na ngayon	especially these days.
lalong lalo	especially, most of all
lalong mabuti	better
lalong malaki	bigger
lalong maliit	smaller
lalò	more, increasingly, very, especially
lamang	only, even, mere (lang)
lamang loob	innards
lamangan	advantage over others
lambanóg	coconut booze
lambát	a net used for catching fish, birds or other animals
lambót	softness, tenderness
lamig	coldness
lamon	voracious eating, gorging, gormandizing
lampara	a source of light, as a lamp
lampasan	to overtake, pass over, go beyond (lit/fig)
lampás	overdone, excessive; beyond (syn lagpás, lábis, tagós)
lamán	meat, flesh, body, substance (lit/fig)
lamán	the contents of something
landas	a path, trail
langaw	housefly
langgám	ant
langis	oil, grease
langit	sky, heavens; ecstasy
langitngit	the squeaking sound of a door hinge
langutngot	a crunching sound as when chewing something hard
langóy	swimming
lansángan	street, road
lantáy	pure, unadulterated
lapat	fine stripes of bamboo
lapida	gravestone
lapit	nearness
lapitan	to come near something
lapnos	peeled off (skin that has been burnt, etc.)
larangan	domain, field of knowledge
larawan	picture, portrait (litrato]) ilarawan (i-)
larga	go ahead!, proceed!
lasa	the taste or flavor of something
lasing	drunk, intoxicated, inebriated
lason	poison
lasunin	to poison
lata	can; tin; a container, box, etc. made of tin
lawa	a pond
lawa	bulging, sticking or protruding out
lawak	expanse, extent, area
laway	saliva, spittle
lawig	a length of time; a long duration (less commonly used than tagal)
lawin	hawk
lawit	suspended, hanging
layUnin	purpose, objective,aim, cause, goal, mission, intention (layon)
layas	get out!, go away!
layo	distance
layon	intention, purpose, objective, object, aim
layà	freedom, liberty
laán	destined; intended for; reserved; associated
leche	motherfucker
leeg	neck
liban	except (liban na); absent; absence, non-attendance, omission
libanan	to skip, omit
libangan	hobby, pastime, spare time activity, amusement, entertainment, recreation
libing	burial
libingan	grave, cemetery
liblíb	remote area; nása dako o pook na hindi gaanong batid o nararatíng ng tao; malayòng pook
libo	thousand
libu-libo	thousands
libáng	distraction; fun; entertainment
ligay	put, place, install
ligoy	(n) wordiness, beating around the bush
ligsá	test, quiz
ligtás	saved, freed, redeemed; safe; exempt
ligáw	wild, uncultivated, stray
ligáya	happines, joy
liham	a letter (that you send in the mail)
liit	smallness
likas	exodus, evacuation
likha	a creation; thing produced by intelligence and skill
likhain	to create
liku-likong	zigzag
likás	natural, inherent, innate, characteristic, unwritten
likô	turn ("likô hô")
lilim	a partly dark place, not in the sunshine
limitahán	to limit something
limlim	body warmth; impending darkness
limos	alms; stipend
limot	oblivion (root of forget)
linaw	clearness (liquids); clarity (explanation); legibility; legible condition
lingid	hidden, not known, secret
lingkod	servant
linis	cleanliness, neatness, pureness
linisin	to clean
lipad	flight
lipas	past, outdated, past its prime, passé
lipat	transfer, move to another place, relocate
lipunan	society in general; group gathered for conversation
litong-lito	 very confused.
litráto	picture
litó	confused
liwanag	light, shine
liwayway	dawn
liyab	blaze, flame
lobo	balloon
loko	cheating, deceiving; crazy person, lunatic; crazy, insane, demented, mad
losyang	looking older than her age, especially married women who’ve let themselves go.
lubak	pothole, hollow in the ground
lubhâ	extremely (syn. lalâ)
lubos	complete, exhaustive, entire, unmitigated, quite, wholly, in full
lubáy	calm (n), looseness (lubayán, lumubáy, maglubáy)
lubóg	submerged, sunken, buried (lit. or fig.)
lugár	place, site, point, spot, region, location, seat, space
lugí	financial loss
luhod	act of kneeling; kissing the hand of elders, or ecclesiastics accompanied by kneeling
luhóso	extravagant
lukso	jump, leap, spring
luksá	in mourning, in black
lulan	what a vehicle is carrying, load (syn "karga")
luló	fallen; addicted
lumabas	come out, emerge, be found to be, appear; brought out
lumabág	to violate (eg, the law)
lumagay	to put oneself in a certain condition
lumagi	to remain (lagi)
lumakad	to walk
lumakas	became stronger, recuperated
lumaktaw	to skip
lumakí	to grow big, enlarge
lumalapit	approaching
lumalâ	became worse
lumamig	to become cold
lumangoy	to swim/swam
lumapit	to approach
lumawa	to bulge, to stick out, to protrude
lumawak	to expand, to spread
lumawig	to prolong
lumaya	to become free
lumayo	go/stay/keep away
lumbay	sadness, low spirits; loneliness
lumihis	to swerve, deviate, stray, detour
lumikas	flee, evacuate
lumikha	to create
lumimot	to forget
lumindol	to have an earthquake
lumipad	to fly, take off, flew
lumipad-lipad	to hover
lumipas	passed
lumipat	change one's place of living, transfer, migrate
lumpo	a crippled person, esp. the legs
lumubóg	to set
lumulUtan	floating
lumulan	to load, to ride
lumà	old, worn, stale, antiquated (used for objects, not like matanda)
lumò	weariness
lunggâ	burrow, hole, mouse hole, cave
lungkot	sadness, sorrow
lungsód	city
lunos	pity, compassion
lunti	green
luntian	green, greenish (old fashioned. berde is common.)
lupa	earth
lupit	cruelty, mercilessness, savageness, harshness
lusaw	to melt, dissolve
lusóg	healthiness
luto	cooking, cuisine
lutáng	afloat; drifting; buoyed; floating
lutó	cheating, game fixing (slang)
luwag	looseness, ease, with space/allowance
lákad	walk; mission, errand, travel mission, afoot, destination
lákad na	go ahead
láot	far out in the open sea
lápat	close fitting; well adjusted, exact
lígaw	to get lost, to stray
lígaw	to woo, court
líhim	(a) secret, confidential (also "sikreto")
língap	protective care; care, protect
lúho	luxury
lúmot	moss, algae
maUnawaín	understanding (ma-unawa-in)
maaarì	possible, can, may (less common than puwede)
maaga	early, immediately, right away
maalaala	to remember (also maalala)
maalala	to remember/recall something; to be reminded of something; to be able to remember something; to remember something by accident
maalalahanin	thoughtful
maalat	salty
maamuyan	to smell something
maantala	to be delayed
maarte	artistic; with artificial mannerisms, snobby; fussy
maasim	sour, acidic
maasáhan	to be able to rely on / count on / trust / expect someone/something
maasár	to be furious, to be frustrated
maawa	to take pity or mercy
maayos	orderly
mababa	low
mababawi	to undo something
mabahala	to be concerned or apprehensive
mabalaghán	to be astonished
mabalot	wrap around, envelop, enshroud, encase, encrust
mabanatan	to be beat up
mabangís	savage, vicious, fierce, ferocious
mabasag	to be broken
mabatid	to be informed
mabaít	nice, kind
mabenta	very marketable (is selling a lot)
mabiga	fault-finding
mabigát	heavy
mabilis	fast, quick
mabilis	rapidly
mabuksan	to become open
mabundol	to ram with something large and long
mabungi	to be/become chinked; to lose a tooth
mabungian	to lose a tooth
mabágal	slow
mabágo	be able to change or be changed
mabúti	carefully, well, with effort, vigorously, heartily
mabúti	fine, good, advisable, wholesome, good in character, in good condition; better
madaanan	passable, drivable
madahan	slow
madakdak	talkative, overly chatty
madalang	rarely; rare, scarce, few, sparse, scanty, thin
madalás	frequently
madalí	easy
madalíng-araw	“soon to be day” = dawn, very early morning
