aalug-alog	shaky, rickety
kasunod	next / the next; following
katabi	next to, adjacent
katagal	duration
katalo	opponent
katambál	a partner, someone you’re paired with
katanggap-tanggap	acceptable
katAngiAn	characteristic, trait; attribute, feature
katanungan	question
katao	person, human being; associate(s)
katapát	opposite
katápátan	loyalty, integrity
katapusan	the end
katapus-tapusan	the very end
katatapos lang ng bagyo noon	?
katatapos	just finished (kaCV - express something that just happened)
katawAn	body
katawá-tawá	ridiculous, laughable
katibayan	proof
katigasan	hardness, firmness, stiffness, inflexibility, determination
katiwalian	irregularity, corruption
katók	knock
katotohanan	the truth
katúlad	like, similar
katulong	a helper, aid, attendant
katUmbas	an equivalent
katunAyan	truth, actuality, fact
katúpáran	accomplishment, fulfillment
katutubo	native, indigenous, ethnic (tubo, syn: taal)
katutubong-ugali	native habits, behavior, instinct, nature
katwIran	(a) reason, logical argument, justification(?)
kaugnayan	relation
kaUnlarAn	progress (n)
kauna-unahan	the very first, earliest
kaunti	a small amount (unti)
kauri	of the same kind (uri)
kausapin	to speak/converse with
kautusan	order, mandate, command (utos)
kawag	wave, wag
kawalan	loss, a lack of X, void, nothingness
kawalang-kahulugan	“absence of meaning”, meaninglessness
kawat	stealing, theft (Visaya)
kawatán	thief
kawáy	waving of the hand
káya	ability, competence; able, is able
kayâ	perhaps, maybe; that's why, therefore
kaysá	than, rather than
keso	cheese
kíkilanlín	will recognize/acknowledge
kilala	to know, recognize a person; known, famous
kilanlín	to recognize someone, to admit something (-in)
kilíg	tremble, shudder; giddiness
kiligin	to be tickled pink
kilikili	armpit
kilos	behavior, action, movement, motion; conduct, manner, attitude
kinabukAsan	future
kinagabihan	on that night
kinaiinisan	to be annoyed at someone
kinakapatid	step-sibling, godsib, god-sibling
kinaladkad	dragged
kinamay	used hands on something
kinamayan	to shake hands with
kiníg	something heard
kinikilig	feeling giddy
kinilála	known as; recognized/understood (completed form of kilanlín)
kinita	income earned
kislap	sparkle, scintillation, to glitter, twinkle
kitá	I to you
kita	income
kita	seeing
kítang-kíta	very easily seen; obvious
klase	case, type, category
kótong	bribe (chinese origin. syn. lagáy)
kotongan	solicit a bribe from
kuha	act of taking/getting; engagement, hiring of someone to work; meal (to visitors)
kukunin	will take/get
kúlang	deficient, lacking, inadequate
kulay	color
kuli	retraction, revocation
kulit	peskiness
kulitin	to badger, pester
kulóng	jailed, caged
kulot	curl
kulungan	a cage, a prison
kumanâ	to succeed in doing, dominate
kumanan	to go right
kumapâ	search for by feeling / groping
kumapit	to hold, grasp
kumausap	to speak/converse with
kumawáy	to wave
kumbaba	humility, meekness, submission
kumIkinang	sparkling
kumpirma	to confirm
kumpiyansa	confidence
kundi	otherwise, but rather; except (for), if not
kung ano	whatever, anything that, any that (however?)
kung bagá	it’s as though…
kung hindi	if not
kung nasaan	wherever
kung	if, whether (hypothetical, non-actual/possible condition, though used same as kapág)
kungsabAgay	"as a matter of fact"
kunin	get, take
kunwari	pretend (also kunyari)
kurIpot	stingy
kusà	deliberately, voluntarily
kusang palo	self-starter
kusang-loób	free will
kutà	fort, bulwark, hideout
kutsara	spoon
kutsilyo	table or kitchen knife
kuwarto	room, bedroom
kuwenta	(also kwenta) accounting/calculating; value
kuwento	story, tale, narration
kuwento-kuwento	myth, urban legend
kuwintas	necklace
labág	against, contrary to, in violation
laban	fight, duel, race, contest
labanán	battle
labás	outside
labì	lip, brim; excess; remains (as of a body)
labis	surplus, excess, too/so much
lagáy	putting (see ilagay, lumagay); a bribe
lagay	condition, relationship, level, circumstances, location (see kalagayan)
lagi	always
lagnát	a fever
lagô	luxuriant growth
lagsák	pagkadurog ng bagay na lumabis ang pagkaluto
lagusan	exit tunnel, passageway
lahad	opening of the hand palm up; unrolling, unfolding
lahat	all, everything, everyone
lahì	(also láhi) race, people, breed, lineage
lahók	entry; something included
lait	insult, derision; blasphemy
lákad	walk
lákad na	go ahead
lakas	strength, vigor
lakasan	to make something stronger or louder
lakas-loob	courage
lakbay	voyage, trip, tour, journey
lakí	size, bulk; amount, extent
laking	grew from, came from (laking manila -> grew up in manila)
lako	goods being peddled
lalagyan	container where something is placed; will place in
lalakwe	gay
lalampasin	will overtake
lalawIgan	province
lalim	depth
lalo na ngayon	especially these days.
lalo na	especially, particularly
lalò	more, increasingly, very, especially
lalong mabuti	better
lalong malaki	bigger
lalong maliit	smaller
laman	meat, flesh, body, substance (lit/fig)
lamang loob	innards
lamang	only, even, mere
lamangan	advantage over others
lambanóg	coconut booze
lambót	softness, tenderness
lamig	coldness
lampara	a source of light, as a lamp
lampás	overdone, excessive; beyond (syn lagpás, lábis, tagós)
lampasan	to overtake, pass over, go beyond (lit/fig)
langaw	housefly
langis	oil, grease
langit	sky, heavens; ecstasy
langóy	swimming
lansángan	street, road
lantáy	pure, unadulterated
láot	far out in the open sea
lápat	close fitting; adjusted
lapida	gravestone
lapit	nearness
lapitan	to come near something
larawan	picture, portrait (litrato]) ilarawan (i-)
lasa	the taste or flavor of something
lason	poison
lasunin	to poison
lata	can
lawa	bulging, sticking or protruding out
lawak	expanse, extent, area
lawig	long duration (less commonly used than tagal)
lawin	hawk
lawit	suspended, hanging
layà	freedom, liberty
layas	get out!, go away!
layo	distance
layUnin	purpose
leeg	neck
liban	absence, non-attendance, omission
libanan	to skip, omit
libing	burial
libingan	grave, cemetery
liblíb	remote area; nása dako o pook na hindi gaanong batid o nararatíng ng tao; malayòng pook
libo	thousand
libu-libo	thousands
lígaw	to get lost, to stray
lígaw	to woo, court
ligáw	wild, uncultivated, stray
ligay	put, place, install
ligáya	happines, joy
ligtAs	saved, freed, redeemed; safe
lIhim	secret, confidential (also "sikreto")
liit	smallness
likás	natural, inherent, innate, characteristic, unwritten
likas	exodus, evacuation
likha	creation
likhain	to create
limos	alms; stipend
limot	oblivion (root of forget)
lingid	hidden, not known, secret
lingkod	servant
linis	cleanliness, neatness, pureness
linisin	to clean
lipad	flight
lipas	past, outdated, past its prime, passé
lipat	transfer, move to another place (i-; mag-)
lipunan	society in general; group gathered for conversation
litó	confused
litong-lito	 very confused.
litráto	picture
liwanag	light, shine
liwayway	dawn
liyab	blaze, flame
lobo	balloon
lubáy	calm (n), looseness (lubayán, lumubáy, maglubáy)
lubhâ	extremely
lubóg	submerged, sunken, buried (lit. or fig.)
lubos	complete, exhaustive, entire, unmitigated, quite
lugI	financial loss
luksA	in mourning, in black
lumà	old, not new, antiquated (used for objects, not like matanda)
lumabág	to violate (eg, the law)
lumabas	come out, emerge, be found to be, appear; brought out
lumagay	to put oneself in a certain condition
lumagi	to remain (lagi)
lumakad	to walk
lumakas	became stronger, recuperated
lumakí	to grow big, enlarge
lumalâ	became worse
lumalapit	approaching
lumamig	to become cold
lumangoy	to swim/swam
lumapit	to approach
lumawa	to bulge, to stick out, to protrude
lumawak	to expand, to spread
lumawig	to prolong
lumaya	to become free
lumayo	go/stay/keep away
lumihis	to swerve, deviate, stray, detour
lumikas	flee, evacuate
lumikha	to create
lumimot	to forget
lumindol	to have an earthquake
lumipad	to fly, take off, flew
lumipad-lipad	to hover
lumipas	passed
lumipat	change one's place of living, transfer, migrate
lumpo	a crippled person, esp. the legs
lumubóg	to set
lumulUtan	floating
lungkot	sadness, sorrow
lungsód	city
lupa	earth
lupit	cruelty, mercilessness, savageness, harshness
lusaw	to melt, dissolve
lutó	cheating, game fixing (slang)
luto	cooking, cuisine
luwag	looseness, ease, with space/allowance
maaarì	possible, can, may (less common than puwede)
maaga	early, immediately, right away
maágap	quick, prompt, in time
maalaala	to remember
maalalahanin	thoughtful
maalat	salty
maAmo	gentle
maantala	to be delayed
maasár	to be furious, to be frustrated
maasim	sour, acidic
maawa	to take pity or mercy
maayos	orderly
mababa	low
mababawi	to undo something
mabAgal	slow
mabAgo	be able to change or be changed
mabaít	nice, kind
mabalot	wrap around, envelop, enshroud, encase, encrust
mabanatan	to be beat up
mabasag	to be broken
mabatid	to be informed
mabenta	very marketable (is selling a lot)
mabiga	fault-finding
mabigát	heavy
mabilis	fast, quick
mabilis	rapidly
mabundol	to ram with something large and long
mabúti	fine, good, advisable, wholesome, good in character, in good condition; better
mabúti	well, with effort, vigorously, heartily
madaanan	passable, drivable
madahan	slow
madAlang	seldom
madalás	frequently
madalI	easy
madaling-araw	“soon to be day” = dawn
madapâ	to trip and fall
madinig	to hear
madulás	slippery
madulás	to slip
magaan	light, not heavy (gaan)
mag-abot	hand over
magagawa	able to be done
magalak	to rejoice
mag-alalá	to worry
magalang	respectful, well-mannered
magaling	to be good at something; to improve at something, recover, get better
maganap	to happen, take place (syn. mangyari)
magandá	beautiful, pretty, lovely
magastos	costly
magawa	to be able to do; to happen or be done
magbaba	to lower
magbago	to change, reform, mend
magbanat	to "go hard"
magbawas	to reduce
magbigti	to hang or strangle oneself
magbitiw	to resign; to utter ("let go" words) (magbitaw)
magbukid	to farm
magbukod	to set aside, put to one side
magbulag-bulagan	pretend to be blind
magbuo	to assemble, complete
magdasal	to pray
magdaya	to cheat, trick
magdikit	to stick together
maghawak	to hold each other by the hand
mag-iba	to change or switch
magigisnan	to awaken to
maging	to happen, become, experience something
maging isa	to become one
mag-ingat	to be careful
mag-ingay	to make loud noise
mag-isa	to be alone
mag-isip	to think of a plan
magíting	heroic (gíting)
magkabait	one's senses
magkadugo	having the same blood
magkaiba	different (ref. to two things/people)
magkakabisa	will take effect, will become effective/valid
magkakambal	to be twins
magkakapareho	the same (ref. to two(?) things/people)
magkakasingkahulugan	things that are of the same meaning
magkalapit	to be close together (two things/people)
magkamali	to make a mistake
magkano man	whatever the cost (price)
magkanó	how much?
magkapareho	the same (ref. to two things/people)
magkapatid	siblings
magkapit	to hold onto each other, to join hands
magkaroón	to come to have, to have happen, to acquire; to be affected (doon)
magkasama	together
magkasintahan	a couple in a romantic relationship
magkatulad	similar (two things)
magkaunawaan	to have an understanding of each other’s position
magkunwari	to pretend
maglagi	to stay(??)
maglahad	to offer, to set forth in words
maglako	peddle, hawk
maglapat	to administer; apply
maglaro	to play
maglinis	to clean
maglipat	transfer, hand over
magmadali	to hurry; "hurry up!"
magmahal	to hold dear, value
magmakaawà	to implore; to plead; to beg (awa)
magmanEho	to drive
magmulta	to pay a fine
magnanakaw	thief
magpaalam	to bid goodbye
magpahirap	to make matters difficult
magpakahulugan	to interpret
magpakailanman	forever, forevermore
magpakatao	behave like a decent human being
magpakilala	to make known, bring into acquaintance with
magpakumbaba	to act humbly
magpalakas	to strengthen
magpanggáp	to pretend, to profess
magpanggáp	to pretend/profess to be
magpasikat	to show off
magpatakbó	to make run; to operate
magpatawa	cause to laugh, make someone laugh
magpatunay	to prove, testify
magpauso	to make something fashionable
magpawis	to sweat
magpayo	to advise
magpulong	a lot of people to meet
magpuri	to praise, compliment
magsalita	to talk, to speak
magsanay	to exercise, as in to practice
magsapì	to join together
magsarili	to become independent
magsikap	to endeavor, make an effort to
magsinungaling	to lie
magsumikap	to strive
magsuót	to wear
magtabi	to set aside
magtagpô	to meet, converge
magtagumpay	to succeed
magtaká	to be surprised
magtAnda	to mark; to learn a lesson
magtanong	to question
magtapat	to tell the truth, to be frank, sincere, honest
magtawíd	to carry across
magtuksuhan	to tease one another
magtulOy	to proceed, go ahead
magtungo	to head toward, to head somewhere
magturing	to consider, regard, think of
magulang	parents
magulat	to be shocked
mag-ulat	to report, give an account of
magwala	to go amuck
magwalang-bahala	to not pay atention to
mahabA	long
mahál	love, expensive
mahalaga	important, integral
maharlikâ	noble, aristocratic
mahawa	to become infected
mahigit	more than (sa)
mahigpit	tight, tightly; strict, severe
mahilig	fond of
mahirap	difficult; poor, indigent
mahirapan	experience difficulty; experience labor in childbirth
mahulaan	to be able to guess
mahuli	be able to catch (someone or something)
mahuli	be apprehended/arrested; be detected; bag (hunting); be trapped
mahuli	become senile
mahuli	be late; be delayed; lag; fall behind
mahulog	to fall, drop
mahusay	skillful, capable, methodical
maiba	to feel out of place
maigi	well, alright (igi)
mailagay	to be able to put
maínam	pleasant, tasty, good, exquisite, delicate; elegant, gentile
maingay	noisy
mainis	to be annoyed
mainit	hot
maintindihan	understand(ing)
makaakó	conceited, egotistical
makabayan	patriotic
makaipon	to be able to save (money, etc)
makaisip	to be able to think
makakalimutin	forgetful
makakasama	able to go with
makakita	to happen/be able to see (one or some of many); catch sight of; be able to find (actor)
makalawá	second
makalilimutan	to be able to forget something
makalimutin	forgetful
makalipas	after (having passed, the passage of time) (makalipas ang isang araw -> a day later)
makaluma	olden, old-fashioned
makápúlot	to happen to pick up, find
makasarili	selfish
makatagpô	to discover, come across
makatao	humanitarian, humane
makatotohanan	realistic
makatulog	to be able to sleep
makatulong	to help, be helpful
makatwiran	rational, reasonable
makikiha	???? see making out in tagalog "please get.."
makilala	to meet
makiníg	to hear, to listen
makipagkapwa-tao	to get along with others
makipagpalitan	to exchange, to barter
makipag-Usap	to converse with, communicate with (actor/talker focus, typically initiator of discussion)
makIkipag-Usap	will converse with, communicate with (actor/talker focus, typically initiator of discussion)
makisabay	to go at the same time
makislap	luminous, brilliant, glittering, lambent, lucent
makita	to see (a *specific* thing) (obj. focus)
makiusap	to request, ask for, plead
makulit	importunate, pesky; a person who is a pest
makulong	be confined, be interned; be shut in (in a crowd)
malabò	blurry, hazy, obscure, cloudy, misty, indistinct, dull; slang: unlikely
malakas-lakas	somewhat strong
malalâ	serious, acute
malAlim	deep
malamán	meaty (lamán)
maláman	to know / be aware / learn about / discover something (obj); to find out (actor); (alam) 
malamáng	probably, likely
malamáng na hindi	unlikely
malambót	soft, tender
malamig	cold
malampasan	be able to overtake
malapit	near, close
malas	bad luck; unlucky; intent or searching look
malasAkit	concern; empathy; solicitude (note: this word is a ROOT) (also pagmamalasakit)
malawak	wide, extensive, vast, with a wide range; to widen, broaden (lit/fig)
malay	knowledge, awareness, consciousness
malaya	free, emancipated
malayo	far away
maleta	suitcase, luggage
mali	wrong
maliban		absent / if not X
maliban kung	unless, if not
máligáw	to lose one’s way
maligáya	happy, joyful (ligáya)
maligayang bati	joyful wishes (happy birthday)
malikhain	creative
malilimutin	forgetful
malImit	often
malimutan	to forget, neglect
malinis	clean, neat, hygienic; clear, chaste
malisya	malice
maliwanag	bright, clear, distinct
malubáy	calm, relaxed, slack
malubha	serious (ref to sickness or medical condition)
malungkot	sad
malungkutin	prone to sadness
malunod	drown, be drowned (e.g. in joy)
malupít	cruel, brutal
mamà	term of address for an unknown man
mamâ	to chew betel leaves
mamamaalam	saying goodbye
mamamayan	a native of a place (mangCV - báyan)
mamasukan	to have a job
mamayâ pa	not now, but later today
mamayâ	later today
mamayan	to live or reside in a town (báyan)
mamilipit	to writhe, squirm, convulse
maminsan-minsan	occasionally
mamuhunan	to invest
mamulot	to pick up things, glean
man lamang	the minimum/least (magluto ka man lamang sana -> the least you could do is cook)
man	X ever; although, even if, with, too; whether
manakot	to scare (ma-)
mananghalian	have lunch (together?)
manatili	to stay, be permanent (check into this word further)
mandahas	violate; use force against
mandaraya	cheater, one who goes around the rules
mandurukot	pickpocket
maneho	management; act of managing; driving (vehicle)
mang-aagaw	someone who snatches away (a thing or lover)
mang-ahit	to shave someone
mangahulugan	to mean
mangako	to promise
manganib	to be in danger; to be threatened
manghamak	to insult, disparage
mangarap	to dream
manghingi	to ask for
manghuhula	fortune teller
mangilid	to line, encircle
manginíg	to shake, shiver, tremble (nginig)
mángingisdâ	a fisherman
mangisdâ	to fish
manglamang	advantage over others (noun)
mangulila	to yearn (as like an orphan)
mangulo	to head, preside
mangyari	to happen, take place
manhid	numbness; torpor, torpid condition
maniwala	to believe, trust (tiwala)
manlamig	to be cold to someone
manliligaw	suitor
manonood	spectator
manoód	to watch
manukso	to tempt; to tease
manuluyan	to stay in someone's house
manyakis	pervert (from "sex maniac")
mapAgbigAy	generous
mapagkasunduan	to agree
mapagkunwarI	hypocrite
mapagpakumbaba	humble
mapagpapalit	interchangeable
mapag-usApan	to discuss, to settle matters, to be talked about
mapaguusapan	hopeful collective focus/attention(?)
mapahiya	to lose face, to be put to shame
mapait	bitter, acidic
mapalaya	to free someone/something
mapangwasak	destructive
mapanira	destructive
mapanlikha	creative, inventive
mapanood	to be able to watch
mapansin	to notice
mapanukso	in the habit of teasing (tukso)
mapasaway	to be dissuaded
mapaso	be burnt, scalded etc.; be seared
mapatotohanan	prove-able
mapayapa	peaceful, at peace
mapilay	to suffer a sprain; to be crippled (lit/fig)
mapili	choosy
maputIk	muddy
marahas	violent
maráhil	probably, perhaps (dahil)
maranasan	to feel, experience (dánas)
marangAl	honorable
máriníg	to hear
marúnong	to know how to do something; learned, smart 
mas	more
masagána	abundant, plentiful (sagána)
masagasà	to be run over
masAhol	worse
masakit	persevering, diligent, great
masakit	painful, hurting, sensitive, sarcastic, sharp
masakote	to be caught, apprehended, arrested
masaksihan	to witness something
masalita	talkative
masamâ	bad, evil, wicked
masarap	feels good, enjoyable
masayá	happy, fun
maselan	fastidious, meticulous, particular
masigAsig	enthusiastic
masigla	ardent, enthusiastic, animated, playful, sprightly, keen; quickly, briskly, smartly
masikap	diligent, industrious
masikip	tight
masilaw	dazzled
masinsin	dense
masipag	hardworking
masira	spoil, damage, break down
maski	even, mere (maski na: even so/though)
masukal	savage, wild, dense, thick (súkal)
mAsunUrin	obedient
masuwa	to be butted (as a head-butt, etc.)
masyado	"too", more, exceedingly, very (labis)
matá	eye
mataás	tall, high
matabâ	fat
matagal	long in duration
matagpuán	to happen to find, discover
matagumpay	successful
matahimik	quiet
matakot	to be afraid
matalíno	intelligent, bright
matamaan	to (be) hit (by) something
matamlay	listless, languid, having no energy
matanaw	view (n)
matanawan	to see from a distance
matandâ	old
matangkád	tall
matanong	inquisitive
matanto	to realize; be able to comprehend
matao	crowded
matapang	brave, courageous (tapang)
matapát	loyal, faithful, sincere
matapos	after
matauhan	to recover consciousness
matigás	hard, tough, stiff
matigil	to be stopped or suspended; taken aback, briefly shocked; stop; come to an end
matindi	intense, severe, extreme (syn. grabe, sobra)
matinding-matindi	very severe
matingkad	bright (colored)
matinik	thorny
matira	sturdy, tough, strong, hardy
matira	to endure, survive
matiyagâ	diligent, persevering
matiyak	to ensure, be certain
matumal	slow (business)
matuto	to learn
matuwa	to enjoy, have fun, be happy
matwíd	first, just, legitimate
mauna	"go first"
maunawaan 	to be able to understand
maUnawaIn	understanding (ma-unawa-in)
maunlAd	progressive
mausok	smoky
mautak	brainy
mautas	to have ended or terminated, consummated
mauwi	to develop into, to happen as a result
mawala	be lost, vanish, disappear
mawalang-galang	apologies for being disrespectful
mawawala	will be lost, vanish, disappear
may gustó ka ba sa	do you like X?
mayaman	rich, wealthy
maya-maya	a bit later (today)
may-arì	owner
may-itsúra	has an attractive appearance
mayari	to be finished, to be made
mensAhe	message
mga	pluralizer; about, approximately
miming	kitty-cat
minsan	sometimes; once, at one time
minsanan	a one-time thing
miron	spectator, curious onlooker
mismis	in the midst/middle/thick of something(???)
mismo	self, myself, himself, herself "siya mismo -> he, himself"; exactly, precisely; very, actual
mukha	face; seems, appears to be, "looks ..", "looks like .."
mulâ	originate, start from, stem from
mulî	again
múlta	fine, penalty
multó	ghost
muna	first, beforehand; for now
mungkáhi	recommendation, suggestion, proposition, proposal
muntî	little
muntik 	nearly
na lang	only, just, of little value now (isa na lang -> only one is left now)
na rin	used to emphasize, eg "namatay na rin"
naaalala	to remember (like natatandaan)
naaawa	to pity
naaayon	associated with
naabutan	happened to encounter
nabuhayan	to re-live something
nadalâ	has become wary
nadulás	slipped; inadvertently blurted something out (nadulás ang dilà)
nag-aalala	worrying
nagawa	an action done
nagíng	became
nag-iipon	saving
nagkaganoon	happened that way
nagkalituhan	(people) getting mixed up
nagkapalit	ended up switched
nagkUsa	willingly
nagmamadali	hurrying, in a hurry
nagpakalunod	drowned oneself in
nagpapalakas	to stay on the good side of someone (slang)
nagpigil	controlled/stopped (oneself)
nagsawa	fed up
nagsipatnubay	guide, companion, escort
nagsísilbí	serving
nahihibang	delirious, “crazy”
nahulog	fell
naidudulot	can offer
naipagpapalit	can be substituted
naipakita	showed
naipit	was squeezed/caught in something
naipuwesto	was able to put in place
nais	desire, wish
naisin	wish for something
naiwan	left
nakabubuo	constructive (helpful)
nakabukas	is open
nakagagayak	decorative
nakakahawa	contagious, infectious
nakakainis	irritating, annoying
nakakalason	poisonous
nakakalito	confusing
nakakalungkot	depressing, makes one sad (also nakalulungkot)
nakakasawa	describes things that never get tiresome or old
nakakasilaw	blinding
nakakatakot	scary
nakakatawa	causing laughter, funny, comical
nakakatuwa	amusing, funny, fun
nakakausap	able to talk (with)
nakakuha	was able to get
nakalibing	is buried
nakalikha	was able to create
nakalimot	forgot
nakalimutan	to have forgotten
nakalipas	past/passed by/the past (?)
nakamamatay	can be fatal / cause death
nakapalda	wearing a skirt
nakaparada	parking
nakapasa	was able to pass (a test for school or work)
nakapasok	entering
nakapuwesto	in position
nakaratIng	being somewhere, to be somewhere
nakaraAn	prior, previous, most recent (daan)
nakarananas	is experiencing (dánas)
nakasalubong	encountered / bumped into
nakatagilid	askew, tilted
nakatakda	is set, fixed (in time, amount, etc.)
nakatalagá	prepared
nakatanod	is on guard; is watching over…
nakatikim	to have tasted/tried something
nakatungo	with head bent down
nakatutulong	helpful
nakauuhaw	causing thirst
nakaw	stolen item
nakilala	met
naku po	oh, dear (nakupo, nakupu)
naku	oh!, oh my!, omg! (nku, naks, haynako, aynako, aynaku)
nakuha	got, managed, "got it" (kúha)
nalalAman	being conscious/aware of, knows
nalalapit	approaching (lit or fig)
naláman	found out
nalampasan	overtook
nalibang	had fun (look this up)
nalito	became confused
nalulunod	is drowning
nalunod	drowned
namamalimos	one who engages in begging
namán	also, too; all things considered; really, truly, anyway; also used to soften requests and questions
namanghA	amazed
nambola	flattery
namimilipit	is writhing, squirming, convulsing
namiminto	expected/likely to happen soon ("on the threshold") (pintô)
nandidito	is/are here
nandito	here (same as narito)
nanghipo	touched
nangulila	yearned
nangyari	incident; happened
nangyayAri	a happening, event; is happening
nanlamig	became cold
nanlilito	(someone) trying to confuse another
nanloob	burglar; entered, particularly unwelcomed
napahiyâ	was embarrassed by something
napakalinis	to be very clean
napakasipag	diligent
napansIn	noticed
napapanahon	timely
napasakamay	to fall into the hands of
napatawad	was able to be forgiven
napilitan	was forced
narating	arrived
naririto	is/are here
narito	here (same as nandito)
nasa	is/are there in, be found, situated, included
nasa	wish, want, desire
nasaan	asking of location. more specific than saan. often shortened to 'nasan' or 'asan'
nasaan	whereabouts; where is/are?
nasabit	was caught (lit/fig)
nasagIp	rescued
nasaktan	(was/were) injured/hurt (sakit)
nasamsám	confiscated
nasilaw	to be dazzled
natatandaan	to remember (like naaalala)
natilapon	was wildly thrown
natunaw	melted
natutUnan	learned, something learned
nauunawaan	to understand
nawawala	lost; something/someone lost
nga	expresses a request; affirmation marker (maganda nga siya -> she certainly is pretty)
ngayón	now; today
nginíg	to shake, shiver, tremble
ngiti	a smile
ngunit	but, on the other hand
nilalamán	content(s) (noun, laman)
nilito	was confused by something
nito	ng + ito - (of) this/these
niyog	coconut
noón	indicator of the past; then, back when/in, during, at that time, last, prior, previously, formerly
noóng nakaraang taon	"last year"
noóng isáng araw	"the other day"
oras	hour, time
pa lang	indicates that something is just about to be done
pa pala	implies mild surprise that a condition still exists
pa	still, yet, else, more
paalala	reminder (alala) ("cause memory")
paalalahAnan	to remind
paalam	goodbye, farewell
paalisin	to make someone go, to evict someone
paamoy	"let me smell.."
paano kung	what if
paano man	whatever the manner, etc
paano	how (pno, pnu, panu)
paaralan	school
paarî	possessive
pababa	downward, "and under"?; something ordered to be brought down
pabago-bago	changing
pabaláng	hindi maayos (baláng)
pabayâ	without care or attention, careless, negligent (walang-ingat, bulagsak)
pabayaan	to leave something/someone alone, not bother or pay attention to
pabrika	factory (pagawaan)
padaliin	to make easy
pader	wall or fence made of stone; concrete or stone wall of a house, etc
padyak	stamping of the foot/feet; sound of heavy steps; marking time (military term)
pag	(kapág) when, on, whenever, upon, in case that
pag-aalaga	caretaking, protecting
pag-aalay	an offering
pag-aampon	adoption
pag-aarì	property
pagalingin	to heal
pag-asa	hope
pagawaan	factory, place where things are made
pagbabago	repeated changes
pagbangon	rebuilding; rising from a lying position
pagbayaran	to pay for something
pagbibigay-katauhan	(personification)
pagbigyán	to give in / accommodate / oblige / concede to someone
pagbubukas	the time being open, as in a store
pagdating	upon arriving, when arrived
pagdikitin	to stick things together
pagdinig	a hearing (judicial, etc.)
pagdiriwang	ceremony, celebration
pagdugo	bleeds / act of bleeding
pagdurugo	bleeding
paggalang	respecting
paggigiit	assertion, insistence of one's rights
paggunita	remembrance, memorial
paghahanda	preparation, provision
paghamak	insult, contempt, belittling
paghíhinalaan	will suspect someone of
paghingá	respiration
paghinto	stoppage, intermission
pag-iba	love
pagitan	intervening space, aisle; interval
pagkabatà	childhood, the state of being young
pagkabulag	blindness
pagkagising	upon waking
pagkaitan	to refuse (pinagkakaitan, pinagkaitan, pagkakaitan)
pagkakaalam	knowledge
pagkakagusto	the state of liking someone or something, infatuation
pagkakAisa	unity
pagkákakilanlán	identity
pagkakAmali	mistake
pagkakaroon	having, availability
pagkakasabi	how something was said
pagkakasundo	consensus
pagkakataon	an opportunity or occasion (pangalawang pagkakataon -> 2nd chance)
pagkalito	confusion
pagkamapanlikha	originality
pagkamasarili	egotism
pagkamatáy	death
pagka-may-arì	ownership, possession
pagkatalo	defeat
pagkatao	character
pagkukUsa	initiative
paglabág	violating; in violation
paglaon	eventually
paglaki	growing, development
paglalakad	act of walking
pagliban	absence
paglikha	creation
pagmamalabis	(hyperbole)
pagmamalupit	abuse, harsh treatment
pagmultahin	to make someone pay a fine
pagnanakaw	burglary, stealing, larceny
págod	exhaustion
pagód	tired
pagpapahalaga	importance, regard, appreciation, regard
pagpapalaya	liberation
pagpapaliban	postponement
pagpapalit-saklaw	(synecdoche)
pagpapalit-tawag	(metonymy)
pagpupumilit	the act of coercing
pagsama	to combine
pagsápit	upon arrival; approaching, arriving, coming, eventuality
pagsasAma	relationship
pagsasatao	personification (also pagsasakatao)
pagsikapan	to try, attempt
pagsikláb	blazing, outbreak
pagsisikap	attempt, effort, enthusiasm, zeal
pagsulong	progress
pagsumikapan	to strive
pagsusuri	research, study, analysis
pagtákas	escaping (pag-alis nang walang permiso)
pagtanggal	removal
pagtanggap	a welcoming; reception; acceptance
pagtantiya	calculation; the act of estimating
pagtatagpô	meeting, appointment
pagtatanggál	removal
pagtawanan	to make fun of
pagtutol	resistance
pagtutulad	a simile
pagtutuloy	continuation
pagtutunton	giving guidance at the start
pagulungin	to roll an object; cause to roll
pag-unawà	understanding, comprehension
pag-usapan	to converse (ng, typically plural) about something (ang)
pag-uwi	upon returning home
pagwawangis	(metaphor)
pahayag	proclamation, public announcement, declaration
pahayagan	newspaper
pahilig	slantwise (hilig)
pahingá	rest, relaxation, day off; resperation (hinga)
pahingi	"please give me.." (hingi. var: "pengi")
pahintulot	permission, authorization
pahirám	"may I borrow...(ng)"; something lent
pahirap	burden
pailaw	a light
pakahulugan	interpretation
pakainin	to feed
pákay	purpose, aim
pake	(pakialam) to have a shit to give. (anong pake ko? wala akong pake!)
paki-abot	"please pass.."
pakialam	caring/concern
paki-bilis	please hurry
pakikiapíd	fornication
pakikibagay	conforming, adaptation
pakikipag-usap	conversation
pakilinis	please clean..
pakipasa	please pass along
pakiramdAm	feeling (n/v)
pakisabi	"please tell"
pakiusap	a plea, a request/petition as in an announcement
pakpák	wing
pála	a shovel
palá	expression of realization; indicates change in topic, as "by the way"
palaaway	belligerent
palabán	feisty
palabás	a show or program
palabaybayan	spelling
palAboy	vagabond; bum; loafer; waif; free to graze anywhere
palad	palm of the hand; destiny, luck, fortune, fate
palagay	opinion, judgement
palagian	regular, steady (lagi)
palainom	habitual drinker
