aalug-alog	shaky, rickety
kabá	palpitation, premonition, a faint feeling that something bad might happen
kababaang-loob	humility
kabahan	dread
kabahanin	to dread
kabaligtaran	(the) opposite
kabatAan	the young, collective youth
kabatiran	information
kabayan	of the same bayan; compatriate
kabilâ	the next; the other side (time/space); in spite of (sa kabilâ ng)
kabilang	including/included, among (kabilang sa)
kabilisan	quickness, celerity
kabít	attached, connected; mistress
kabuhayan	livelihood
kabukiran	the countryside, rural area
kabulagan	state of blindness
kabutIhan	goodness
kabuuAn	composition, entirety
kadalAsan	frequently, usually
kadangya	a person who is well off or has more than others
kadena	a chain
kadiwa	fellow of the same spirit or thinking
kadugo	a blood relative
kagabí	last night
kagagawan	cause of something being done
kagalakán	joy, delight
kagAlang-gAlang	honorable, respectable/respected
kagat	to bite
kagatín	to bite something
kágawarán	department (as govt., university, etc.)
kagiliran	surroundings, environment, horizon
kagubAtan	wilds, thick forest (masinsing kasukalan)
kagulat-gulat	startling, amazing
kaguluhan	melee, confusion, conflict
kagyat	immediately, instantly; immediate; instant
kahabaan	length, extent
kahabag-habag	so very pitiful
kahalagAhan	importance
kahapon pa	since yesterday
kahati	shareholder; share (hati)
kahéra	female store cashier
kahéro	male store cashier
kahilIngan	a request, claim, application
kahinAan	weakness
kahina-hinala	suspicious; dubious (kahinahinala)
kahingían	requirement
kahirapan	poverty, hardship, difficulty
kahit ano man	whatever
kahit ano	anything
kahit ganito	even though like this
kahit ilan	either, whichever
kahit kailán	regardless of time, whenever, any time
kahit kanino	whoever/whomever
kahit minsan	ever
kahit na	even so; although, even if, even though, in spite of, regardless
kahit pa	even though, despite
kahit paano	somehow
kahit sino	anyone
kahit	despite, although, even, even if (khit)
kahulugan	meaning, significance; interpretation
kaibahan	a difference
kaibigang putik	“mud” friend = fake friend
kailan man	whenever
kailán	when (kelan)
kailángan pa	still need
kailángan	to need; needed (root)
kailanganin	to need/require something
kailanmán	enduring; forever; until when; whenever
kaingayan	noisiness
káisa-isá	lone, only, sole, one and only
kaisipan	the mind, intellect, attitude
kakaibang	different
kakambal	fellow twin, being like someone
kakanín	sweets, sweet foods, small snacks, rice cake
kakaunti	a very small amount (unti)
kakayahán	capability, skill
kakulitan	peskiness, badgering
kalabAn	opponent
kalabóso	prison
kaladkád	drag/dragging
kalagayan	state, condition
kalahati	half
kalahok	contestant
kalakal	merchandise, commodity
kalakbay	fellow traveller
kalamidád	calamity
kalangitan	the sky (langit)
kalapit	person or place nearby; neighboring, nearby
kalaro	playmate, play partner
kalas	detached; unstitched; freed from (e.g. betrothal)
kalát	widespread, known everywhere; rampant; scattered, disordered; spreading as on internet
kalawakan	space, especially referring to outer space
kalayaan	freedom
kalbaryo	calvary; used to denote extreme suffering, especially mental suffering
kalidad	quality
kalikasan	nature
kalimItan	normally, typically, usually
kalimutan	to forget
kaliwA	left (vs. right)
kaliwa’t kanan	left and right
kaliwang kamay	left hand
kalsada	road
kaltás	removed, detached, cancelled
kaltasán	to cut on; subtract from; reduce; lay off
kaltasín	to dedcuct, subtract; lay off
kalungkutan	sadness
kalungkut-lungkot	sorrowful
kalusUgan	health
kamag-anak	relative(s)
kamakailAn	recently
kamakalawá	the day before yesterday (dalawa)
kamalayán	awareness
kamalian	mistake
kamara	legislative chamber; hall, chamber
kamay	hand
kamayin	use your hands
kambál	twins
kambal-patinig	dipthong
kamí	we (excluding you)
kamí-kamí	just us (exclusive)
kamít	acquisition; obtaining, getting, achieving
kamtan	get, obtain, attain (kamit)
kamukha	look like someone
kanais-nais	desirable
kanan	right (vs. left)
kaní-kanina	(kaní-kanina lang) just now, just a while ago, just a moment ago
kanila	their, theirs
kanin	boiled or steamed rice
kanina pa	since earlier (as if it's been a long time..)
kaniya-kaniyang	each on his own, individually
kanlungan	sanctuary; shelter against weather
kanlungan	to provide with shelter against weather
kanta	song
kantá	to sing
kanto	corner, street corner
kantót	fucking, sex act (vulgar); fuck!
kantutín	to fuck someone/something, to have sex with someone
kapâ	groping
kapág	when, whenever, upon (implies certainty, though commonly used same as kung)
kapahamakan	catastrophe, injury
kapaín	to grope, search for
kApakanAn	welfare
kapalAran	fate
kapaligiran	surroundings (ligid)
kapalit	what is received in return
kapangyarIhan	power
kapariso	a piece (of)
kaparusahan	punishment
kapasidad	capacity
kapat	one fourth
kapatíd	sibling
kapatiran	fraternity, brotherhood
kapayapaan	peace, tranquility
kapit	hold, grasp
kapitan	to hold, to grasp
kapit-bahay	neighbor "adjacent house"
kapit-kamay	holding hands
kapit-kuwarto	roommate
kapit-tuko	“gripping like a gecko” clinging or holding on very tight
kapos	insufficient, lacking, inadequate; short in length
kapulungan	assembly
kapusò	a close friend, of one heart; a GMA TV fan
kapUtik	muddy
kapwa	fellow human being, neighbor
kapwang	both, all (people)
kapwa-tao	relations with others
karagatán	ocean (dagat)
karahasán	violence
karamihan	most (of), majority, nearly all
karanasán	an experience
karanIwan	usually, generally, customarily; common, typical, ordinary, habitual (this is a root)
karapatán	a right, a legal claim; something that is due to a person
karapatang-ari	copyright
karapat-dapat	qualified, worthy, fitting, deserving
karayom	a needle
karera	a race
karibal	rival (often in romance)
karukhaán	poverty; lack, deficiency (dukhâ)
karumal-dumal	loathsome, nasty
karunúngan	wisdom; knowledge, education, talent, ability (dúnong)
karunúngang bayan	folk wisdom
kasabáy	together, at the same time, simultaneously (sabáy)
kasagsagan	“at the height of”; "season of abundance"
kasakáy	fellow passenger
kasakiman	greed; greedy behavior
kasal	wedding, marriage
kasalanan	fault, error, mistake, blame, sin
kasali	included
kasalukúyan	current, present time (salúkoy)
kasalungat	opposite
kasáma	among, together, with, including
kasáma	companion, comrade, fellow, associate
kasamahan	companion in a group or company, colleague, roommate, etc.
kasanayan	skill, proficiency
kasanggulan	infancy
kasapi	member of an organization (sapi)
kasarinlan	independence, individuality
kasawian	death, misfortune
kasaysayan	history
kasí	because (also, kc, kz, ksi, kase, kse)
kasindunong	as smart as (kasingdunong)
kasing	same as; as X as <ng>
kasingdunong	as smart as (kasindunong)
kasing-ganda	as beautiful as (kasing-ganda mo siya -> she's as beautiful as you)
kasinghalaga	as valuable as
kasingkahulugan	synonym
kasingkahulugan	synonymous
kasing-pangit	as ugly as
kasintahan	someone you’re in a romantic relationship with
kasiyahán	satisfaction, pleasure, zest (siyá)
káso	lawsuit; case
kasosyo	business partner
kasundo	someone you get along with; agreeing
kásunduan	agreement, deal, compromise, covenant, bargain, treaty, concord, contract, compact, pact
kasunod	next / the next; following; something that follows, result
katabi	next to, adjacent
katad	leather
katagal	duration
katahimikan	silence
katalo	opponent
katambál	a partner, someone you’re paired with
katanggap-tanggap	acceptable
katAngiAn	characteristic, trait; attribute, feature
katanungan	question
katao	person, human being; associate(s)
katapát	opposite
katápátan	loyalty, integrity
katapusan	the end
katapus-tapusan	the very end
katarantahan	state of confusion, bewilderment
katatapos lang ng bagyo noon	?
katatapos	just finished (kaCV - express something that just happened)
katawAn	body
katawanín	to represent/symbolize/embody something (-in, obj. focus)
katawá-tawá	ridiculous, laughable
katibayan	proof
katigasan	hardness, firmness, stiffness, inflexibility, determination
katiwalian	irregularity, corruption
katók	knock
katol	mosquito coil (a coil used to kill mosquitos.  this is a brand name.)
katotohanan	the truth
katúlad	like, similar
katulong	a helper, aid, attendant
katUmbas	an equivalent
katunAyan	truth, actuality, fact
katúpáran	accomplishment, fulfillment
katutubo	native, indigenous, ethnic (tubo, syn: taal)
katutubong-ugali	native habits, behavior, instinct, nature
katuturán	significance, value, use, utility (this is a root)
katwIran	(a) reason, logical argument, justification, explanation, excuse, reasoning (tuwid)
kaugnay	regarding, allied, related; relative; incidental
kaugnayan	relation
kauna-unahan	the very first, earliest
káunawaán	(n) understanding (unawa)
kaUnlarAn	progress (n)
kaunti	a small amount (unti)
kauri	of the same kind (uri)
kausapin	to speak/converse with
kautusan	order, mandate, command (utos)
kawag	wave, wag
kawalan	loss, a lack of X, void, nothingness
kawalang-kahulugan	“absence of meaning”, meaninglessness
kawat	stealing, theft (Visaya)
kawatán	thief
kawawa	poor, pitiful, wretched (rt. awa.  note: not condescending)
kawáy	waving of the hand
káya	ability, competence; able, is able
kayâ	that's why, therefore, consequently, hence; perhaps, I wonder if (idiom to express doubt, question or surprise)
kaysá	than, rather than
kayumanggi	brown
keso	cheese
kíkilanlín	will recognize/acknowledge
kilala	to know, recognize a person; known, famous
kilanlín	to recognize someone, to admit something (-in)
kilíg	tremble, shudder; giddiness
kiligin	to be tickled pink
kilikili	armpit
kilos	behavior, action, movement, motion; conduct, manner, attitude
kinabahan	became nervous
kinabukAsan	future
kinagabihan	on that night
kinaiinisan	to be annoyed at someone
kinakabahan	to be nervous
kinakaba-kabahan	is being nervous
kinakapatid	step-sibling, godsib, god-sibling
kinaladkad	dragged
kinamay	used hands on something
kinamayan	to shake hands with
kiníg	something heard
kinikilig	feeling giddy
kinilála	known as; recognized/understood (completed form of kilanlín)
kinita	income earned
kislap	sparkle, scintillation, to glitter, twinkle
kitá	I to you
kita	income
kita	seeing
kítang-kíta	very easily seen; obvious
klase	case, type, category
konsiyénsiyá	conscience
koponán	a team
kótong	bribe (chinese origin. syn. lagáy)
kotongan	solicit a bribe from
kuha	act of taking/getting (inc as in taking a picture); engagement, hiring of someone to work; meal (to visitors)
kukunin	will take/get
kúlang	deficient, lacking, inadequate
kulay	color
kuli	retraction, revocation
kulit	peskiness
kulitin	to badger, pester
kulóng	jailed, caged
kulot	curl
kulungan	a cage, a prison
kumanâ	to succeed in doing, dominate
kumanan	to go right
kumapâ	search for by feeling / groping
kumapit	to hold, grasp
kumausap	to speak/converse with
kumawáy	to wave
kumbaba	humility, meekness, submission
kumbagá	(expression) like, that is to say, in a sense, as if, it seems (kung baga)
kumIkinang	sparkling
kumot	sheet, bedsheet
kumpirma	to confirm
kumpiyansa	confidence
kundî	except, if not, but, if not for, but also, not only; otherwise, on the contrary, or else
kung ano	whatever, anything that, any that (however?)
kung bagá	it’s as though…
kung hindi	if not
kung nasaan	wherever
kung	if, whether (hypothetical, non-actual/possible condition, though used same as kapág)
kungsabAgay	"as a matter of fact"
kunin	get, take
kunwari	pretend (also kunyari)
kurIpot	stingy
kusà	deliberately, voluntarily
kusang palo	self-starter
kusang-loób	free will
kutà	fort, bulwark, hideout; makapal na pader o moog
kutaan	to fortify a place
kutsara	spoon
kutsero	driver of horse-drawn vehicle, coachman
kutsilyo	table or kitchen knife
kuwarto	room, bedroom
kuwenta	(also kwenta) accounting/calculating; value
kuwento	story, tale, narration
kuwento-kuwento	myth, urban legend
kuwintas	necklace
laán	destined; intended for; reserved; associated
labada	washed clothes; clothes to be washed
labág	against, contrary to, in violation
laban	fight, duel, race, contest
labanán	battle
labás	outside
labì	lip, brim; excess; remains (as of a body)
labis	surplus, excess, too/so much
lagay	condition, relationship, level, circumstances, location (see kalagayan)
lagáy	putting (see ilagay, lumagay); a bribe
lagì	always, constantly, habitually; ever
lagnát	a fever
lagô	luxuriant growth
lagot	snapped off, cut off, broken (rope, cable, etc.); completely obsessed with something
lagpás	past, beyond (syn: lábis, tagós lampás)
lagsák	pagkadurog ng bagay na lumabis ang pagkaluto
lagusan	exit tunnel, passageway
lahad	opening of the hand palm up; unrolling, unfolding
lahat	all, everything, everyone
lahì	(also láhi) race, people, breed, lineage
lahók	entry; something included
lait	insult, derision; blasphemy
laitin	to revile, abuse with words, vilify, deride (nilalait, nilait, lalaitin)
lákad na	go ahead
lákad	walk
lakas	strength, vigor
lakasan	to make something stronger or louder
lakas-loob	courage
lakbay	voyage, trip, tour, journey
lakí	size, bulk; amount, extent
laking	grew from, came from (laking manila -> grew up in manila)
lako	goods being peddled
laktaw	to skip, to omit
laktawan	to skip
lalagyan	container where something is placed; will place in
lalakwe	gay
lalampasin	will overtake
lalawIgan	province
lalim	depth
lalo ang	namely, particularly
lalo na ngayon	especially these days.
lalo na	especially, particularly
lalò	more, increasingly, very, especially
lalong lalo	especially, most of all
lalong mabuti	better
lalong malaki	bigger
lalong maliit	smaller
laman	meat, flesh, body, substance (lit/fig)
laman	the contents of something
lamang loob	innards
lamang	only, even, mere (lang)
lamangan	advantage over others
lambanóg	coconut booze
lambót	softness, tenderness
lamig	coldness
lamon	voracious eating, gorging, gormandizing
lampara	a source of light, as a lamp
lampás	overdone, excessive; beyond (syn lagpás, lábis, tagós)
lampasan	to overtake, pass over, go beyond (lit/fig)
landas	a path, trail
langaw	housefly
langis	oil, grease
langit	sky, heavens; ecstasy
langitngit	the squeaking sound of a door hinge
langóy	swimming
langutngot	a crunching sound as when chewing something hard                                                                                
lansángan	street, road
lantáy	pure, unadulterated
láot	far out in the open sea
lápat	close fitting; well adjusted, exact
lapat	fine stripes of bamboo
lapida	gravestone
lapit	nearness
lapitan	to come near something
lapnos	peeled off (skin that has been burnt, etc.)
larawan	picture, portrait (litrato]) ilarawan (i-)
lasa	the taste or flavor of something
lasing	drunk, intoxicated, inebriated
lason	poison
lasunin	to poison
lata	can; tin; a container, box, etc. made of tin
lawa	a pond
lawa	bulging, sticking or protruding out
lawak	expanse, extent, area
lawig	a length of time; a long duration (less commonly used than tagal)
lawin	hawk
lawit	suspended, hanging
layà	freedom, liberty
layas	get out!, go away!
layo	distance
layon	intention, purpose, objective, object, aim
layUnin	purpose, objective,aim, cause, goal, mission, intention (layon)
leche	motherfucker
leeg	neck
liban	except (liban na); absent; absence, non-attendance, omission
libanan	to skip, omit
libáng	distraction; fun; entertainment
libangan	hobby, pastime, spare time activity, amusement, entertainment, recreation
libing	burial
libingan	grave, cemetery
liblíb	remote area; nása dako o pook na hindi gaanong batid o nararatíng ng tao; malayòng pook
libo	thousand
libu-libo	thousands
lígaw	to get lost, to stray
lígaw	to woo, court
ligáw	wild, uncultivated, stray
ligay	put, place, install
ligáya	happines, joy
ligtAs	saved, freed, redeemed; safe; exempt
liham	a letter (that you send in the mail)
lIhim	(a) secret, confidential (also "sikreto")
liit	smallness
likas	exodus, evacuation
likás	natural, inherent, innate, characteristic, unwritten
likha	a creation; thing produced by intelligence and skill
likhain	to create
liku-likong	zigzag
lilim	a partly dark place, not in the sunshine
limos	alms; stipend
limot	oblivion (root of forget)
linaw	clearness (liquids); clarity (explanation); legibility; legible condition
lingid	hidden, not known, secret
lingkod	servant
linis	cleanliness, neatness, pureness
linisin	to clean
lipad	flight
lipas	past, outdated, past its prime, passé
lipat	transfer, move to another place, relocate
lipunan	society in general; group gathered for conversation
litó	confused
litong-lito	 very confused.
litráto	picture
liwanag	light, shine
liwayway	dawn
liyab	blaze, flame
lobo	balloon
loko	cheating, deceiving; crazy person, lunatic; crazy, insane, demented, mad
lubáy	calm (n), looseness (lubayán, lumubáy, maglubáy)
lubhâ	extremely
lubóg	submerged, sunken, buried (lit. or fig.)
lubos	complete, exhaustive, entire, unmitigated, quite, wholly, in full
lugI	financial loss
lúho	luxury
luhod	act of kneeling; kissing the hand of elders, or ecclesiastics accompanied by kneeling
luhóso	extravagant
luksA	in mourning, in black
lukso	jump, leap, spring
lumà	old, worn, stale, antiquated (used for objects, not like matanda)
lumabág	to violate (eg, the law)
lumabas	come out, emerge, be found to be, appear; brought out
lumagay	to put oneself in a certain condition
lumagi	to remain (lagi)
lumakad	to walk
lumakas	became stronger, recuperated
lumakí	to grow big, enlarge
lumaktaw	to skip
lumalâ	became worse
lumalapit	approaching
lumamig	to become cold
lumangoy	to swim/swam
lumapit	to approach
lumawa	to bulge, to stick out, to protrude
lumawak	to expand, to spread
lumawig	to prolong
lumaya	to become free
lumayo	go/stay/keep away
lumihis	to swerve, deviate, stray, detour
lumikas	flee, evacuate
lumikha	to create
lumimot	to forget
lumindol	to have an earthquake
lumipad	to fly, take off, flew
lumipad-lipad	to hover
lumipas	passed
lumipat	change one's place of living, transfer, migrate
lumpo	a crippled person, esp. the legs
lumubóg	to set
lumulUtan	floating
lungkot	sadness, sorrow
lungsód	city
lupa	earth
lupit	cruelty, mercilessness, savageness, harshness
lusaw	to melt, dissolve
lusóg	healthiness
lutó	cheating, game fixing (slang)
luto	cooking, cuisine
luwag	looseness, ease, with space/allowance
maaarì	possible, can, may (less common than puwede)
maáasahan	can depend on
maaga	early, immediately, right away
maágap	quick, prompt, in time
maalaala	to remember (also maalala)
maalala	to remember/recall something; to be reminded of something; to be able to remember something; to remember something by accident
maalalahanin	thoughtful
maalat	salty
maAmo	gentle
maamuyan	to smell something
maantala	to be delayed
maarte	artistic; with artificial mannerisms, snobby
maasAhan	to be able to rely on / count on / trust / expect someone/something
maasár	to be furious, to be frustrated
maasim	sour, acidic
maawa	to take pity or mercy
maayos	orderly
mababa	low
mababawi	to undo something
mabAgal	slow
mabAgo	be able to change or be changed
mabahala	to be concerned or apprehensive
mabaít	nice, kind
mabalot	wrap around, envelop, enshroud, encase, encrust
mabanatan	to be beat up
mabasag	to be broken
mabatid	to be informed
mabenta	very marketable (is selling a lot)
mabiga	fault-finding
mabigát	heavy
mabilis	fast, quick
mabilis	rapidly
mabuksan	to become open
mabundol	to ram with something large and long
mabúti	carefully, well, with effort, vigorously, heartily
mabúti	fine, good, advisable, wholesome, good in character, in good condition; better
madaanan	passable, drivable
madahan	slow
madalang	rarely; rare, scarce, few, sparse, scanty, thin
madalás	frequently
madalI	easy
madaling-araw	“soon to be day” = dawn
madapâ	to trip and fall
madinig	to hear
madulás	slippery
madulás	to slip
magaan	light, not heavy (gaan)
mag-aarál	a student
mag-aáral	will study
mag-abot	hand over
magagawa	able to be done
magalak	to rejoice
mag-alalá	to worry; to be concerned; to be anxious; to be apprehensive
magalang	respectful, well-mannered
magaling	to be good at something; to improve at something, recover, get better
maganap	to happen, take place (syn. mangyari)
magandá	beautiful, pretty, lovely
magastos	costly
magawa	to be able to do; to happen or be done
magbaba	to lower
magbagá	to burn brightly/hot
magbago	to change, reform, mend
magbanat	to "go hard"
magbawas	to reduce
magbigti	to hang or strangle oneself
magbitiw	to resign; to utter ("let go" words) (magbitaw)
magbukid	to farm
magbukod	to set aside, put to one side
magbulag-bulagan	pretend to be blind
magbuo	to assemble, complete
magdahilan	to make excuses which are not genuine
magdasal	to pray
magdaya	to cheat, trick
magdikit	to stick together
maghain	to set the table; to prepare for; to lay the groundwork for; to file (a complaint, case, etc.). (actor)
maghambóg	to brag, boast
maghapunan	to have dinner
maghawak	to hold each other by the hand
mag-iba	to change or switch
magigisnan	to awaken to
maging isa	to become one
maging	to happen, become, experience something
mag-ingat	to be careful
mag-ingay	to make loud noise
mag-isa	to be alone
mag-isip	to think of a plan
magíting	heroic (gíting)
magkabait	one's senses
magkadugo	having the same blood
magkaiba	different (ref. to two things/people)
magkáisá	to unite
magkakabisa	will take effect, will become effective/valid
magkakambal	to be twins
magkakapareho	the same (ref. to two(?) things/people)
magkakasingkahulugan	things that are of the same meaning
magkalapit	to be close together (two things/people)
magkamali	to make a mistake
magkano man	whatever the cost (price)
magkanó	how much?
magkantót	to fuck ( have sex )
magkapareho	the same (ref. to two things/people)
magkapatid	siblings
magkapit	to hold onto each other, to join hands
magkaroón	to come to have, to have happen, to acquire (mayroon)
magkasama	together
magkasintahan	a couple in a romantic relationship
magkatulad	similar (two things)
magkaunawaan	to have an understanding of each other’s position
magkunwari	to pretend
maglaán	to allocate, devote, provide, dedicate, appoint
maglagi	to stay(??)
maglahad	to offer, to set forth in words
maglaho	to dissolve, fade away, vanish
maglako	peddle, hawk
maglapat	to administer; apply
maglarawan	to depict; to illustrate; to describe
maglaro	to play
maglinis	to clean
maglipat	transfer, hand over
magmadali	to hurry; "hurry up!"
magmahal	to hold dear, value
magmakaawà	to implore; to plead; to beg (awa)
magmanEho	to drive
magmulta	to pay a fine
magmurá	to swear/curse
magnanakaw	thief
magpaalam	to bid goodbye; to ask permission
magpagaling	to heal, cure, recuperate
magpahinga	to take a break
magpahirap	to make matters difficult
magpakabaít	to be nice, to make nice
magpakahulugan	to interpret
magpakailanman	forever, forevermore
magpakamatáy	to commit suicide
magpakatao	behave like a decent human being
magpakatotoó	to strive to be truthful and honest
magpakawalâ	to free/release/unbind/unleash
magpakilala	to make known, bring into acquaintance with
magpakita	show, evince, show clearly, display, reveal
magpakumbaba	to act humbly
magpalakas	to strengthen
magpanggáp	to pretend, to profess
magpanggáp	to pretend/profess to be
magpasikat	to show off
magpatakbó	to make run; to operate
magpatawa	cause to laugh, make someone laugh
magpatunay	to prove, testify
magpauso	to make something fashionable
magpawis	to sweat
magpayo	to advise
magpulong	a lot of people to meet
magpuri	to praise, compliment
magsaliksík	to research
magsalita	to talk, to speak
magsanay	to exercise, as in to practice
magsapì	to join together
magsarili	to become independent
magsikap	to endeavor, make an effort to
magsinungaling	to lie
magsumikap	to strive
magsuót	to wear
magtabi	to set aside
magtagal	to take a long time
magtagpô	to meet, converge
magtagumpay	to succeed
magtaká	to be surprised
magtakíp	to cover (takíp)
magtamo	to obtain, to acquire
magtAnda	to mark; to learn a lesson
magtanong	to question
magtapat	to tell the truth, to be frank, sincere, honest
magtawíd	to carry across
magtipon	to collect, to gather together, to store away.
magtuksuhan	to tease one another
magtulOy	to proceed, go ahead
magtungo	to head toward, to head somewhere
magturing	to consider, regard, think of
magulang	parent, of age, old; ripened; deceptive, sly
magulat	to be shocked
mag-ulat	to report, give an account of
magwala	to go amuck
magwalang-bahala	to not pay atention to
magyabáng	to boast, to brag, to show off
mahabà	long (in length)
mahába-habà	fairly long
mahál	love, expensive
mahalaga	important, integral
maharlikâ	noble, aristocratic
mahawa	to become infected
mahigit	more than (sa)
mahigpit	tight, tightly; strict, severe
mahilig	fond of
mahinahon	calm, cool, dispassionate, self assured; mild; calmly, mildly
mahirap	difficult; poor, indigent
mahirapan	experience difficulty; experience labor in childbirth
mahulaan	to be able to guess
mahuli	be able to catch (someone or something)
mahuli	be apprehended/arrested; be detected; bag (hunting); be trapped
mahuli	be late; be delayed; lag; fall behind
mahuli	become senile
mahulog	to fall, drop
mahusay	skillful, capable, methodical
maiba	to feel out of place
maigi	well, alright (igi)
mailagay	to be able to put
mailarawan	to describe something
maínam	pleasant, tasty, good, exquisite, delicate; elegant, gentile
maingay	noisy
mainis	to be annoyed
mainit	hot
maintindihan	understand(ing)
máisalarawan	to be able to visualize something; to be able to picture something (object) <náisalarawan, naisásalarawan, maisásalarawan>
maitalâ	to measure up to (actor); to be able to measure or record (object)
maiwan	to leave something behind
makaakó	conceited, egotistical
makabayan	patriotic
makagantí	to get revenge, payback
makagitgit	(gitgit) to advance by repeated slight movements
makaipon	to be able to save (money, etc)
makaisip	to be able to think
makakalimutin	forgetful
makakarating	will be able to come
makakasama	able to go with
makakita	to happen/be able to see (one or some of many); catch sight of; be able to find (actor)
makalawá	second
makalilimutan	to be able to forget something
makalimutin	forgetful
makalipas	after (having passed, the passage of time) (makalipas ang isang araw -> a day later)
makaluma	olden, old-fashioned
makamít	to achieve, to gain
makamkam	rapacious, greedy, want to have all
makamtan	to get, to obtain
makapaghain	to be able to set the table / prepare for / lay the groundwork for / file (a complaint, case, etc.)
makapaglakbay	to be able to travel
makapál	thick, dense, abounding
makapili	traitorous
makápúlot	to happen to pick up, find
makaramdám	to feel
makasarili	selfish
makatagpô	to discover, come across
makatao	humanitarian, humane
makatotohanan	realistic
makatulog	to be able to sleep
makatulong	to help, be helpful
makatuturán	significant, of value  
makatwiran	rational, reasonable
makiisa	to join with others in some action (nakiisa, nakikiisa, makikiisa)
makikiha	???? see making out in tagalog "please get.."
makIkipag-Usap	will converse with, communicate with (actor/talker focus, typically initiator of discussion)
makíkiraán	please let me pass by
makilala	to meet
makinabang	gain, earn, realize, profit, get advantage from (root: kinabang)
makiníg	to hear, to listen (dinig)
makipaggitgitan	(gitgit) to advance by repeated slight movements, to go forward by force
makipaghiwalay	to split up
makipagkapwa-tao	to get along with others
makipagpalitan	to exchange, to barter
makipagtalik	to have sex
makipag-Usap	to converse with, communicate with (actor/talker focus, typically initiator of discussion)
makisabay	to go at the same time
makislap	luminous, brilliant, glittering, lambent, lucent
makita	to see, find (a *specific* thing) (obj. focus)
makiusap	to request, ask for, plead
makulit	importunate, pesky; a person who is a pest
makulong	be confined, be interned; be shut in (in a crowd)
malabò	blurry, hazy, obscure, cloudy, misty, indistinct, dull; slang: unlikely
malakas-lakas	somewhat strong
malalâ	serious, acute
malAlim	deep
malamán	meaty (lamán)
maláman	to know / be aware / learn about / discover something (obj); to find out (actor); (alam) 
malamáng na hindi	unlikely
malamáng	probably, likely
malambót	soft, tender
malamig	cold
malampasan	be able to overtake
malapit	near, close, soon; toward; closely
malapit	to approach, impend, be near at hand (nalalapit, nalapit, malalapit)
malas	bad luck; unlucky; intent or searching look
malasAkit	concern; empathy; solicitude (note: this word is a ROOT) (also pagmamalasakit)
malawak	wide, extensive, vast, with a wide range; to widen, broaden (lit/fig)
mAlay	knowledge, awareness, consciousness
malaya	free, emancipated
malayo	far away
maleta	suitcase, luggage
mali	wrong
maliban kung		except for, absent / if not X
maliban sa	aside from
maliban	unless, if not
maligamgám	lukewarm; confused, chaotic
máligáw	to lose one’s way
maligáya	happy, joyful (ligáya)
maligayang bati	joyful wishes (happy birthday)
malikhain	creative
malilimutin	forgetful
malImit	often
malimutan	to forget, neglect
malinaw	clear, obvious, apparent
malinis	clean, neat, hygienic; clear, chaste
malisya	malice
maliwanag	bright, clear, distinct
malubáy	calm, relaxed, slack
malubha	serious (ref to sickness or medical condition)
maluho	extravagant
malungkot	sad
malungkutin	prone to sadness
malunod	drown, be drowned (e.g. in joy)
malupít	cruel, brutal
mamà	term of address for an unknown man
mamâ	to chew betel leaves
mamalengke	to go shopping in a wet market
mamamaalam	saying goodbye
mámamayán	citizen; resident of a city/town; national (mangCV-báyan)
mamasukan	to have a job
mamayâ pa	not now, but later today
mamayâ	later today
mamayan	to live or reside in a town (báyan)
mamilipit	to writhe, squirm, convulse
maminsan-minsan	occasionally
mamuhunan	to invest
mamulot	to pick up things, glean
man lamang	the minimum/least (magluto ka man lamang sana -> the least you could do is cook)
man	X ever; although, even if, with, too; whether
mana	inheritence (can be traits or wealth, etc.)
manakot	to scare (mang-)
mananghalian	have lunch (together?)
manatili	to remain, to stay, to be permanent, to keep, to maintain
mandahas	violate; use force against
mandaraya	cheater, one who goes around the rules
manduhan	to be in authority over
mandurukot	pickpocket
maneho	management; act of managing; driving (vehicle)
mang-aagaw	someone who snatches away (a thing or lover)
mang-ahit	to shave someone
mangahulugan	to mean
mangako	to promise
mangambâ	to feel threatened; to feel fear
manganib	to be in danger; to be threatened
mangarap	to dream
manggagawà	a worker
manggalaw	to move
manghamak	to insult, disparage
manghimások	interfere (pasok)
manghingi	to ask for
manghuhula	fortune teller
mangilid	to line, encircle
mángingisdâ	a fisherman
manginíg	to shake, shiver, tremble (nginig)
mangisdâ	to fish
manglamang	advantage over others (noun)
mangulila	to yearn (as like an orphan)
mangulo	to head, preside
mang-uyam	to be sarcastic; to be mocking
mangyari	to happen, take place
manhid	numbness; torpor, torpid condition
manirahan	to live for a while, dwell
maniwala	to believe, trust (tiwala)
manlamig	to be cold to someone
manliligaw	suitor
manonood	spectator
manoód	to watch
manukso	to tempt; to tease
manuluyan	to stay in someone's house
manyakis	pervert (from "sex maniac")
mapAgbigAy	generous
mapagkasunduan	to agree
mapagkunwarI	hypocrite
mapAgmalakI	proud, snob
mapagpakumbaba	humble
mapagpakumbabâ	humble, modest (also pakumbabâ)
mapagpapalit	interchangeable
mapagsabihan	to be informed
mapag-usApan	to discuss, to settle matters, to be talked about
mapaguusapan	hopeful collective focus/attention(?)
mapahiya	to lose face, to be put to shame
mapait	bitter, acidic
mapakagát	to make someone bite, to make someone agree to something, to bite something involuntarily, to agree to something involuntarily.Conjugations: napakagát, napápakagát, mapápakagát
mapalad	grateful
mapalaya	to free someone/something
mapanalunan	to win
