Sinong abay mo?	Who’s your _______ ?
puting dagâ	white mouse / guinea pig
May dagâ dito.	There’s a mouse here.
May dagâ sa loob.	There’s a mouse inside.
Hulihin mo ang dagâ.	Catch the mouse.
Hinuli ng pusa ang dagâ.	The cat caught the mouse.
ang leon at ang dagâ	the lion and the mouse
Maraming daga sa tindahang ‘yun.	Many rats in that store.
Kasing lalaki ng mga pusa ‘yung mga daga.	The rodents are as large as the cats.
Naglaro ang mga daga habang wala ang pusa.	The mice played while the cat was gone.
anak ng dagat	child of the sea
mga karapatan sa dagat	maritime rights
tabing-dagat	seaside, oceanside
Ano ang dagat?	What is the sea?
Ang dagat ay isang malaking anyong tubig na mas maliit sa karagatan.	The sea is a large body of water that’s smaller than an ocean.
dagdág	extension, increase, addition
May dagdág.	Has something extra.
Magkano ang dagdág?	How much is the added price?
Dagdagan mo pa.	Add more.
Dagdagan mo ng tubig.	Add water.
Dagdagan mo pa ng asukal.	Add more sugar.
Ang kasalungat ng salitang dagdág ay bawas.	The opposite of the word increase is decrease.
dagsa: biglang bugsong dating ng marami, pananagana, pagkakatusak,	saksa, buntonbunton
dahil mahal kita	because I love you
dahil mahal na mahal kita	because I love you very much
dahil mahal mo ako	because you love me
dahil maganda ka	because you’re beautiful
dahil sa pag-ibig	because of love
Gusto kita dahil mabait ka sa akin.	I like you because you’re nice to me.
[66]Dahil Sa Iyo	Because of You
[67]Ang Mamatay Nang Dahil Sa ‘Yo	To Die Because of You
dahilan	reason
Anong dalá mo?	What do you have with you?
Anong dinala mo?	What did you bring?
Bakit mo dinala ang bata?	Why did you bring the child?
Bakit di mo dinala ang aydi mo?	Why didn’t you bring your ID?
Dinala mo ba ang pera?	Did you bring the money?
Anong dala-dala mo?	What are you carrying?
dalâ	to be wary
madalás	frequently
dumalas	to become frequent
pinakamadalas	most often
pinakamadalas marinig	most often heard
pinakamadalas marinig mula sa mga kaibigan	most often heard from friends
dalás: dami o bílang ng pag-uulit ng isang pangyayari sa loob ng isang	takdang panahon o sa isang hatag na halimbawa
dálaw	visit
dálaw	guest
Dali!	Hurry! Quick!
madali	easy
Madali ito gawin.	This is easy to do.
madaling-araw	“soon to be day” = dawn
padaliin	to make easy
sandali	moment
magmadali	to hurry
Magmadali!	Hurry up!
Hindi mo kailangang magmadali.	You don’t need to hurry.
Nagmamadali ako.	I’m in a hurry.
dá·loy	flow, stream
daloy ng kuryente	electric current
daloy ng trapiko	traffic flow
dumaloy	to flow, stream
daluyan	to flow or ooze from
da·lub·ha·sà	expert
dalubhasa	specialist
Dalúbhasaán	College
Pamantasan	University
pandalubhasaan	collegiate
pangkolehiyo	collegiate
dalubhasà: tao na may natatanging kasanayán o kaalaman sa isang tanging	larangan
Huwag kang magdamdam.	Don’t take offense.
Huwag mong damdamín ito.	Don’t feel resentment over this.
Hindi mo kailangang damdamin ito.	You don’t need to be resentful over this.
damdamin	feelings
ang damdamin ko	my feelings
ang damdamin ko sa iyo	my feelings toward you
Kung alam lang nila ang tunay na damdamin ko…	If they only knew my true feelings…
Gusto kong ipaalam sa iyo ang tunay kong damdamin.	I want to let you know my true feelings.
madamdamin	emotional, sensitive
dami	lots
marami	a lot, many, plenty
Ang daming tao dito!	There are a lot of people here.
karamihan	most, the majority
dumami	to increase in number
[66]maramot	stingy, selfish
Dumanak ang kanilang dugo sa lansangan.	Their blood flowed in the streets.
Ang kanilang dugo ay dumanak nang walang kabuluhan.	Their blood flowed senselessly.
dapâ	to trip, fall over
Dapâ!	Get down!
Nadapâ ako.	I tripped.
Dapat mo itong gawin.	You must do this.
Hindi mo dapat itong gawin.	You shouldn’t do this.
Dapat kumanta ka.	You must sing.
Dapat matulog ka na.	You must sleep already.
Hindi ka dapat matulog dito.	You shouldn’t sleep here.
dasal	prayer
dasalan	book of prayer, place of prayer
magdasal	to pray
pang-umagang panalangin	morning prayer
madasalin	habitually praying
Madasalin ang babaeng iyan.	That woman is prayerful.
ipagdasal	to pray for something
Ipagdasal mo ako.	Pray for me.
aking mga dasal	my prayers
Ikaw ay nasa aming mga dasal.	You are in our prayers. (to one person not older than you)
Kayo ay nasa aming mga dasal.	You are in our prayers. (to more than one person)
Kayo po ay nasa aming mga dasal.	You are in our prayers. (to an older person)
Siya ay nasa aming mga dasal.	He/She is in our prayers.
Siya po ay nasa aming mga dasal.	He/She is in our prayers. (speaking to an older person)
Sila ay nasa aming mga dasal.	They are in our prayers.
Sila po ay nasa aming mga dasal.	They are in our prayers. (speaking to an older person)
Bumalik sa dati.	Returned to what it was before.
Dati akala ko…	I used to think…
isang taong dati kong minahal	a person that I used to love
datihan	used to, accustomed
dati-rati	formerly, previously
parati	always
si dating Pangulong Aquino	ex-President Aquino
Kailan ang dating mo?	When are you arriving?
dumating	to arrive, come
ang dáting presidente	the ex-president
Nang bumalik ang mga Amerikano sa Maynila noong 1945, nadatnan ni	MacArthur na sinunog ng mga Hapon ang kanyang dating tirahan.
When the Americans returned to Manila in 1945, MacArthur found that the	Japanese had burned his old home.
dáwit: pagkakasangkot nang hindi inasahan o hindi kinakailangan, lalo	na sa gulo
dáwit: tilad ng kawayang mahigit sa 1-3 dangkal ang habà at ginagamit	sa pangingisda
magdaya	to cheat, trick
Huwag mo akong dayain.	Don’t cheat me.
mandaraya	cheater
mandaraya	one who goes around the rules
pandaraya	act of cheating
Pagod na ako sa iyong pandaraya.	I’m tired already of your cheating.
dayà: anumang ginagawâng paglilingid ng katotohanan o pagliligaw mula	sa katotohanan
da·yú·han	foreign, alien
dayúhan	foreigner
mga dayúhan	foreigners, aliens
dayúhan: tao na taga-ibang pook o bansa o kayâ’y hindi kilála sa pook	na kaniyang pinuntahan
de·tál·ye	detail
mga detalye	details
detalyado	detailed
detálye: lubos at maliwanag na ulat, salaysay, o kaalaman tungkol sa	isang bagay o kaliit liitang bagay
Masakit ang dibdib ko.	My chest hurts.
Figuratively, it can also refer to the heart,	although the Tagalog word for ‘heart’ is [66]puso.
dibdibin	to brood over something
diin	emphasis, stress
bigyang-diin	emphasize, stress, accentuate
idiin	to press, to stress
mariin (madiin)	emphatic
Saan ang diin?	Where’s the stress/emphasis?
“Hindi,” mariin na sagot ni Pedro.	“No,” Peter answered emphatically.
magdikit	to stick together
pagdikitin	to stick things together
pandikit	paste, glue
dikitán	to attach, stick
dikitan ng stiker	to stick a sticker (on something)
nakadikit ang bag sa katawan	the bag is touching the body
mga daliring nakadikit sa balikat	fingers touching the shoulder
Idikit ang stiker sa pahinang ito.	Stick the sticker on this page.
Kapag nasa dilim…	When in the dark…
madilim	dark, dim
Ang dilim!	It’s so dark!
Madilim ang gabi.	The night is dark.
Ayoko sa dilim.	I don’t like it in the dark.
anak ng dilim	child of darkness
Maynila sa mga Pangil ng Dilim	Manila in the Fangs of Darkness
dumilim	to become dark
karimlan	darkness
din	also, too
Mahal din kita.	I love you too.
Strictly speaking the Tagalog word din is spelled rin after vowels and	vowel sounds. But this is not always followed in conversation.
Sila rin.	They too.
Matulog ka na rin.	You go to sleep as well.
Umiyak din ako.	I also cried.
díri	loathing
mandiri	to be disgusted by
disényo	design
disgrasya	disgrace
disgrasiya	mishap
selebrasyon, pagtatanghal, pagpipista, paghahanda, pagsasaya,	pagbubunyi
diwang	ceremony, celebration
pandiriwang	ceremony, celebration
pagdiriwang	ceremony, celebration
Pagdiriwang ng [66]Pasko	Celebration of Christmas
Pandiriwang used to be the more standard spelling and is used as an	adjective.
isang sayaw pandiriwang	a celebratory dance
dumiyan	to stay there
nariyan	is there
pumariyan	to go there
Umalis ka diyan.	Get away from there.
dumoon	to [66]go there
naroon, naroroon, nandoon	is there
paroroonan	destination
kinaroroonan	whereabouts
Nakita ko siya doon.	I saw her there. /  I saw him there.
Ang kasalungat ng salita ng [67]dito ay doon.	The opposite of the word here is there.
This word is from the Spanish language. The closest native Tagalog word	is possibly [66]alinlangan.
duda	doubt
nagduda	doubted
Nagduda ako.	I doubted.
May duda ako.	I have my doubts.
Nagduda ako sa sinabi nila.	I doubted what they said.
Nagdududa sila.	They have doubts.
masamang dugô	bad blood
Naubusan ng dugô.	Ran out of blood.
pagdurugo	bleeding
kadugo	a blood relative
magkadugo	having the same blood
duguan	bloody
duguang damit	bloody clothes
kumukulo ang dugo	“blood is boiling” = very angry
Nagdurugo ang puso ko.	My heart is bleeding.
dugong aso	“dog blood” = a traitor
Hanep na Madugong Buwan	Super Blood Moon
dukhâ	poor, needy
Itinuro sa mga dukha na gantihan nila ng tinapay kapag pinupukol sila	ng bato ng mga mayayaman, hindi ba?
dinukot sa bulsa	pulled out from a pocket
dukot	to kidnap, abduct
Dinukot ang bata.	The child was kidnapped / abducted.
Ang Pagdukot	The Abduction
mandurukot	pickpocket
dúlo	tip, point
dúlo ng dila	tip of the tongue
sa dúlo ng dila mo	on the tip of your tongue
sa dúlo ng dila ko	on the tip of my tongue
sa dúlo ng mundo	at the end of the world
Sa Dúlo Ng Walang Hanggan	At The End of Forever
Ang Isla sa Dúlo ng Mundo	The Island at the End of the World
du·lóg	attendance
dulóg	recourse, resort
dulóg sa pagtuturo	approach to teaching
dulungan	to resort to
dulungan	have recourse to
dulungan	to appear before
dumulog	to turn to for help
Ito’y idinulog sa Mataas na Hukuman.	This was presented to the Supreme Court.
dulóg: pagharap sa maykapangyarihan, hukuman, o pinunò upang lumuhog,	sumamo, o makiusap ukol sa isang usapin
Unang pagharap ng ikakasal sa pare o sa maykapangyarihan upang lumagda	sa kontrata sa kasal; pagharap sa mesa upang kumain
nagdudulot ng ganda sa malungkot na imahen	offers beauty to a sad image
Ang katindigan ay isang dahilan ding nagdudulot ng kirot sa balikat.	Posture is also a cause for shoulder pain.
karumal-dumal	nasty
karumal-dumal	loathsome
mga karumal-dumal na krimen	heinous crimes
dúmal: pagiging lubhang hamak at nakahihiya ng kalagayan, kaligiran, o	pangyayari
Sa kabilang banda, mainam na ito upang hindi na lumaganap ang mga	karumal-dumal na krimen sa ating bansa.
Ilang senador ang nagpanukala na ibalik sa habambuhay na pagkabilanggo	ang sinumang nagkasala ng karumal-dumal na krimen?
dumi	dirt
dumí	feces, excreta
dumumi	to defecate
dumudumi	is defecating
araw-araw dumudumi	defecating everyday
Ang “e” ay ang ikalimang letra ng abakadang Pilipino.	“E” is the fifth letter of the Filipino alphabet.
Sa larangan ng pisika, ang E ay simbolo ng enerhíya (kapasidad ng	matter o radyasyon upang magdulot ng gawâ).
edad	age
Ang pag-ibig parang bayad sa dyipni. Minsan, hindi nasusuklian.	Love is like jeepney fare. Sometimes you don’t get anything back.
Gaano ka katangkad? Paano ka nagkasya sa puso ko?	How tall are you? How were you able to fit in my heart?
Ang taong manhid, parang bato. Hindi nasasaktan, pero nakakasakit.	An insensitive person is like a stone. Cannot be hurt, but can hurt.
Farsighted ka ba? Kasi ang layo ng tingin mo. Nandito lang naman ako.	Are you farsighted? Because you’re looking faraway. I’m just here.
Ang pag-ibig parang sakit. Tatamaan ka sa panahong hindi mo inaasahan.	Love is like a sickness. It’ll hit you at a time you don’t expect it.
Timba ako. Gripo ka. Kaya ‘pag napuno ako, papatayin kita.	I’m a bucket. You’re a faucet. So when I get full, I will “kill” you.
gaano	how much (quantity)
gaano man	however
Gaano kadalas?	How often?
Gaano katagal?	How long a time?
Gaano katagal mo na akong gusto?	How long have you liked me?
gaano	how much (quantity)
gaano man	however
Gaano kadalas?	How often?
Gaano katagal?	How long a time?
Gaano katagal mo na akong gusto?	How long have you liked me?
gabáy	guide, support
Kailangan mo ng gabáy niya.	You need his/her guidance.
Gabayan mo ang aking puso, Hesus.	Guide my heart, Jesus.
ginabayan ng Banal na Espiritu para makaunawa	guided by the Holy Spirit to understand
[66]gabi	taro
nilagang gabi	boiled taro
dahon ng gabi	taro leaves
gabí	night
gabing madilim	dark night
kagabí	last night
kinagabihan	on that night
gabi-gabi	nightly, every night
hatinggabi	midnight
gumabi	night fell
panggabi	for the evening
[67]Magandang gabi.	Good evening.
Maganda ang gabi.	The night is beautiful.
Kulay dugo ang gabi.	The night is the color of blood.
Ang gabing ating pinakahihintay.	The night we’ve been waiting for the most.
There is no equivalent phrase for bidding someone ‘[68]good night‘ in	Tagalog.
This word originally referred to assault in general. It is now	understood to mean rape.
gahasa	rape
ginahasa	was raped
Ginasaha siya ng sundalo.	She was raped by the soldier.
panggagahasa	act of rape
ga·lák	joy, delight
galakín	to cheer up someone
magalak	to rejoice
kagalakán	joy, delight
pagkagalak	joy, delight
This word is often used in force-translating the English expression	“Glad to meet you” into Tagalog.
Ikinagagalak kong makilala ka.	I’m delighted to meet you.
Ikinagagalak kitang makilala.	I’m delighted to meet you.
Ikinagagalak ko kayong makilala.	I’m delighted to meet you. (plural / formal)
galamáy	tentacle
mga galamáy	tentacles
mga galamay ng pusit	squid tentacles
FIGURATIVELY:	katulong, tauhan
mga galamáy	hands and feet
mga galamáy	helpers, enablers, cronies
galamáy: paa, pansipit, o pansakmal ng mga talangka, gagamba, oktopus,	at iba pang hayop
kagalang-galang	honorable, respectable
igalang	to honor, respect
magalang	respectful, well-mannered
[66]paggalang	the act of being respectuful
Magalang ang bata.	The child is respectful.
Walang-galang ang bata.	The child is disrespectful.
Karapatan ko, Igalang mo.	Respect my right.
kilos; masining na pagkilos o pagganap ng isang artista kung umaawit,	nagsasayaw, o nagsasalita
galaw	movement
paikot na galaw	rotary movement
gumalaw	to move
Huwag kang gumalaw.	Don’t move.
igalaw	to move
Igalaw mo ang iyong kamay.	Move your hand. (Doctor to patient.)
galawin	to move, disturb something
Huwag mo itong galawin.	Don’t touch this.
di-magagalaw	immovable
This word has at least two meanings with syllables accented	differently.
Ang galíng mong mag-tenis.	You play tennis so well.
gumaling	to get better from a sickness
Mabilis itong magpagaling.	This cures quickly.
Magaling ka na ba?	Are you better now? (after a sickness)
Magaling na ako.	I’ve recovered. (from a sickness)
Magaling ka na ba?	Have you improved? (at a skill)
Mas magaling ako!	I’m better (at this).
gáling	from
Saan galing ito?	Where is this from?
Anong gamit nito?	What’s the use of this?
gamít	used
gamitin	to use
paggamit	usage
pagkakagamit	how something was used
Gamitin mo ito.	Use this.
Huwag kang gumamit ng bolpen.	Don’t use a pen.
Sinong gumamit nito?	Who used this?
mga libro na ginagamit ng mga batang nag-aaral sa elementarya	books used by children studying in grade school
gamot	cure, treatment
gamot kontra Ebola	medicine “against” Ebola
gamot na pampadumi	laxative
gamot na pampatulog	sleeping pill
Kailangan ko ng gamot.	I need medicine.
magpagamot	to have oneself treated
manggagamot	doctor
manggamot	to practice medicine
kagamutan	cure, remedy
bahay-pagamutan	structure like a hospital
Gamutin mo ako.	Cure me.
[66]may gana	to feel like, to have an appetite
May gana akong kumain.	I felt like eating.
Gusto kong kumain.	I feel like eating. I want to eat.
Wala akong ganang kumain.	I don’t have the appetite to eat. / I don’t feel eating.
lubos, buo, perpekto, kompleto; nagawa na, natapos na, natupad na;	yari, tapos; tiyak na oras, eksakto
ganáp	complete, perfect, total, thorough
ganáp na monarkiya	absolute monarchy
ganáp	fully, completely, entirely
** kaganapan **	fulfillment, occurrence
ganapín	fulfill, perform, carry out, accomplish
magaganap	will happen, will occur
tagapagpaganap	executive
The noun form of this word is often encountered by Filipino students in	the classic text Florante at Laura.
ganid (png): maninila, hayop, animal, halimaw	ganid (png): áso na ginagamit sa pangangaso
png: pangngalan (noun)	pu: pang-uri (adjective)
ganito	in this manner
sa ganito	thus
Ganito mo gawin.	Do it like this.
Gawin mong ganito.	Make it like this.
ganitong libro	this type of book
ganyan	like that
ganoon / ganun	like that over there
Bakit ka ganyan? Bastos.	Why are you like that? Rude.
Ganyan kita kamahal.	That’s how much I love you.
The word ganyan refers to something nearby, while the word ganoon	refers to something far away.
>ganyán: katulad niyan, tumutukoy sa bagay na malápit sa tao na	kinakausap
Malaking gastos ito.	This is a big expense.
magastos	costly
gumagastos	is spending
ginastos	spent
ginugol	spent
gastahan	to spend on
gastador	someone who spends and wastes a lot of money
Magkanong magagastos nila?	How much will they be able to spend?
Magkanong nagastos mo?	How much did you spend?
Magkano ang ginagastos mo para dito?	How much are you spending for this?
gawâ	to do, to make
Gawâ ito sa Pilipinas.	This was made in the Philippines.
Gawâ ito ng mga matatalinong tao.	This was made by very smart people.
Gawâ ko ito.	This is something I made.
gawa ng	because
gawa ng	due to
gawa ng	on account of
gawin	to do, perform, adapt, make
Anong gagawin mo?	What will you do?
gumawa	to make, do, produce, form
isagawa	to put into effect
magagawa	able to be done
walang-gawa	“nothing doing” = unemployed, idle
gawan	to do for, make for
Gawan mo ng paraan.	Make a way (to solve it).
Gawan mo ako ng pagkain.	Make me some food.
Gawan mo sila ng bahay.	Make them a house.
ginagawan	to make something of it
Ginagawan mo ng problema.	You’re making a problem out of it.
Bakit mo ginagawan ng isyu ito?	Why are you making an issue out of this?
gaya	like, similar
kagaya	similar
gayahin	to copy
paggaya	imitation
Gayahin mo ito.	Copy this.
Huwag mo akong gayahin.	Don’t copy me. Don’t do like I did.
kung gayón	if then
kung gayón	in that case
kung gayón	therefore
gayundin	likewise, in the same way
gibain	to demolish
Giniba nila ang bahay ko.	They tore down my house.
Huwag sanang gibain ang gusaling ito.	I hope this building doesn’t get torn down.
Gigibain daw ang paaralan sa susunod na buwan.	They say the school will be demolished next month.
igiit (iginigiit, iginiit, igigiit) verb	insist on; persist; obtrude; force one’s way
maggiit (naggigiit, naggiit, maggigiit) verb	affirm; assert strongly
paggigiit (noun)	assertion; an insisting on one’s right
ipaggiitan (ipinaggigiitan, ipinaggiitan, ipaggigiitan) verb	assert; insist on
gumiit (gumigiit, gumiit, gigiit) verb	insist on; persist; force one’s way
Iginiit ni Berto na hindi siya ang ama ng anak ni Ana.	Bert insisted that he wasn’t the father of Anna’s child.
gilid	edge, border, margin
kagiliran	surroundings, environment, horizon
giliran	edge, border
gumilid	to approach the edge
tagilid	tilt, slant
tagiliran	side
tumagilid	to lean on one side
patagilid	sideways
nakatagilid	askew, tilted
maigilid	be able to move something to the side
buong gilid	entire perimeter
mangilid ang luha	tears lining the eyes (about to cry)
Ang tatsulok ay may tatlong gilid.	A triangle has three sides.
Ginang Layug	Mrs. Layug
Unang Ginang	First Lady (wife of the president)
Kay Ginang Dimaandal	To Mrs. Dimaandal
Para Kay Ginang Macaraeg	For Mrs. Macaraeg
Gng. Cruz = Ginang Cruz	Mrs. Cruz
Filipinos use the title Binibini for unmarried women and Ginoo for men	in general.
gintong pangarap	golden dream
mga gintong pangarap	golden dreams
ginintuan	golden
ginintuang puso	golden heart
ginisa	sautéed, stir-fried
Ginisa ko ang mga gulay.	I sauteed the vegetables.
Ginisa ko ang repolyo sa mantika.	I sauteed the cabbage in oil.
pritong manok	fried chicken
Gitnang Asya	Central Asia
sa gitna ng	in the midst of, among
sa gitna ng dagat	in the middle of the ocean
sa gitna ng ilog	in the middle of the river
sa gitna ng bagyo	at the center of the storm
kalagitnaan ng gabi	middle of the night
gubat	forest
gubat	jungle
kagubatan	woods, wilderness
tanod-gubat	forest ranger
Ito ay isang pangngalan.	This is a noun.
gulang	age
ang mga may-gulang	the adults
mga magulang	parents
The little-used verb gulangan (“to use age on”) means to take advantage	of an inexperienced person.
Kahulugan sa Tagalog	Meaning in Tagalog
gulang	taon, edad, tanda, anyo
kagulat-gulat	startling, amazing
gulát	scared, frightenened, shocked
gulatin	to scare, frighten
Ginulat mo ako.	You startled me.
Gugulatin ko siya.	I will startle him/her.
Huwag kang magulat. May sasabihin ako.	Don’t be shocked. I have something to say.
guló	tumult, commotion, panic, riot
Ang gulo!	So much disorder!
naguguluhan	perplexed, confused
magulo	confused, muddled, disorderly
magulong buhok	messy hair
Magulong-gulo ang isip ko.	My mind’s such a mess.
Magulo ang buhay sa Pilipinas.	Life is complicated in the Philippines.
gulóng ng kotse	car wheel
reserbang gulóng	spare tire
gulóng ng buhay	wheel of life
gulóng ng palad	wheel of  fate (=wheel of fortune)
gúlong	to roll
gulong nang gulong	kept rolling
nagsimulang gumulong	started to roll
malayang gumulong	rolled freely
gulpí	to beat up
gulpí	to hit, to strike
ginulpi ng pulis	beat up by police
Ginulpi nila ako.	They beat me up.
The Commission on Filipino Language is currently advocating gulpé as	the standard spelling.
gumawa	make
Gumawa sila ng bangka.	They made a boat
Gumawa ka ng paraan.	Find a way.
gumawa	made
Gumawa ako ng paraan.	I found a way.
Gumawa sila ng tabernakulo.	They made a tabernacle.
Araw ng Paggunita (Memorial Day / Remembrance Day)	Tagalog word Gunita
gu·ni·tâ	memory, recollection
magunitâ	to remember
ipagunitâ	remind
Araw ng Paggunitâ sa Digmaang Pilipino-Amerikano	Philippine-American War Memorial Day
This word has a deeper significance than the more common [66]alaala,	which means “remember.”
In the United States, Memorial Day is always celebrated on the last	Monday of May. Memorial Day in 2019 was on Monday, the 27th of May.
gunitâ / paggunitâ: kapangyarihan ng isip na magtanda ng anuman o	umalala sa mga nakaraang pangyayari
gusali	structure
mga gusali	buildings
sa loob ng nasunog na gusali	inside the burnt building
mataas na gusali	tall building
Ano ang pinakamataas na gusali?	What is the tallest building?
Gusaling Chrysler	Chrysler Building
gusalì: malakí at permanenteng estruktura, karaniwang para sa layuning	pangkomersiyo, pang-institusyon, o pang-industriya
habà	length
mahaba	long
habà: sukat sa pagitan ng magkabilâng dulo	habà:: tagal ng pangyayari o pagsasagawâ ng anuman
habâ: may hugis na mahabà kaysa karaniwan	habâ: mahabà at manipis
The only common usage of this Tagalog word is in the phrase hanging	habágat.
hanging habagat	west or southwest wind
habagatan	west
hinahabagat	with the west wind
Ang ‘habagat’ ay hanging mula sa timog. Ito ay nagdadala ng malalakas	na pag-ulan kadalasan mula Mayo hanggang Agosto.
habang nagbabasa ng sulat	while reading a letter
Nagbasa ako ng libro habang hinihintay ko si Ana.	I read a book while waiting for Ana.
Naglaro ang mga daga habang wala ang pusa.	The mice played while the cat was absent.
habang mainit pa ang kawali	while the frying pan is still hot
habang buhay	while alive
Kunan mo ng litrato habang buhay pa ang ahas.	Take a picture while the snake is still alive.
naghahabulang aso’t pusa	dog and cat runing after each other
Naghahabulan ang aso’t pusa.	The dog and cat are in a chase.
Habulin mo.	Run after it.
Habulin mo ako.	Run after me.
Hindi ko nahabol.	I wasn’t able to catch up (to it).
Kailangan ko ng hagdanan.	I need a ladder.
haginít: matinis na tunog ng isang mabilis na pagdaan ng hangin o ng	isang mabilis na sasakyan
Election day for Philippine senators on Monday, May 13	Tagalog word halal
halál	vote
halál	elective
mahalál	to be elected
halalan	election(s)
hálay: salita, kilos, o ugali na lumalabag sa batas ng kagandahang-asal	at moralidad
haliging bato	stone pillar
halígi: patayông kaláp, metál, o semento na nagsisilbing túkod sa isang	estruktura
Halika.	Come here.
Halika dito.	Come here.
Halika’t manood.	Come and watch.
Halika at kumain.	Come and eat.
Halika’t kumain.	Come and eat.
Halika at sumayaw.	Come and dance.
Halika’t sumayaw.	Come and dance.
Halika’t mag-enjoy.	Come and enjoy.
Halika na!	C’mon already!
ehemplo, muwestra, tularan, modelo, uliran; dagdag na paliwanag upang	luminaw ang nais sabihin
halimbawà	example
mga halimbawa	examples
Magbigay ng halimbawa.	Give an example.
Magbigay ng isang halimbawa.	Give one example.
Magbigay ng mga halimbawa.	Give examples.
bilang halimbawa	as an example
halimbawain	to use as an example
halip	stead
sa halip	instead
halip	alternative, substitute
[67]panghalip	pronoun
Lumabas sila, sa halip na maglinis.	They went out, instead of cleaning.
halos	approximately, about
halos wala	almost nothing
Halos walang sumipot.	Practically nobody showed up.
Halos dalawang daan.	Almost two hundred.
halós: sa sinaunang lipunan, marangyang damit na isinusuot sa mga	tanging pagdiriwang
hamak	mean, petty, shabby
kapahamakan	catastrophe, injury
hamakin	to belittle, scorn
humamak	to treat with contempt
hinamak	treated with contempt
manghamak	to insult, disparage
paghamak	insult, contempt, belittling
Ako’y isang hamak lamang, isang taong lupa ang katawan.	I’m just a wretch, a person whose body is made of earth.
Gusto kong  kumain ng hamón.	I want to eat ham.
Hinahamon mo ba ako?	Are you challenging me?
hampas	to hit, to strike
Hinampas niya ako sa pader.	He threw me against the wall.
Mukhang hinampas ang ulo.	Looks like head was smacked.
hampas-lupa	vagabond, tramp, beggar, very poor person
hampas-bato / hampas-palo	jobless
hampasang-alon	seashore, breakwater
Ikaw ang hanap ng puso ko.	You are what my heart is looking for.
Hanapin mo dito.	Look for it here.
Hanapin mo sa likod.	Look for it in the back.
Hanapin mo siya.	Find him. = Find her.
Mahirap hanapin.	Hard to find.
hanap-hanapin	to miss something absent
hanapbuhay	“find life” = livelihood
panghanda	for preparation
panghanda sa Pasko	for [66]Christmas preparation
handâ	prepared food
handaan	a party with prepared food
humanda	to prepare
paghahanda	preparation, provision
Handâ ka ba?	Are you ready?
Handâ ka na ba?	Are you ready already?
Handâ ka na ba ngayon?	Are you ready now?
Handâ na.	Ready already.
Marami akong ginawang paghahanda.	I made a lot of preparations.
hangarin	ambition; aspiration; goal
hangarin ng puso ko	my heart’s desire
hanggan	end, boundary, limit
walang-hanggan	infinite, boundless
walang hanggan	eternity
hanggang sa dulo ng walang hanggan	up to the edge of eternity
Hanggang Sa Dulo Ng Walang Hanggan	To The End of Eternity
Kailangan ko ng hangin.	I need air.
hanging amihan	breeze from the northeast
mahangin	windy
nahahanginan	ventilated
nahahanginang silid	ventilated room
pananggang-hangin	something used to shield against the wind
harangin	to block
Harangin mo ako.	Block me.
Haharangin kita.	I’ll block you.
Huwag mo akong harangin.	Don’t block me.
haráp	front
sa haráp ng panganib	in the face of danger
haráp	to face
harap-harapan	face-to-face
Harapin mo ako.	Face me.
iharap	to present
hatì	dividing line, part, division
kahati	one with whom you share
kalahati	one half
hatiin	to divide
Hatiin mo kamatis.	Slice the tomato in half.
nakikipaghati	is sharing
mga kalahating oras	about half an hour
hatî	halved
hawa	infection, contagion
mahawa	to become infected
nakakahawa	contagious, infectious
Nakakahawa ba ang bulutong?	Is chickenpox contagious?
Nakakahawa ang sakit ni Ana.	Ana’s disease in contagious.
Mag-ingat ka. Baka mahawa ka.	Be careful. You might catch it.
Nahawa ako sa iyo.	I caught it from you.
Hinawaan mo ako.	You infected me.
Humawak ka.	Hold on (to something).
hawakan	to take hold of
hinawakan	held
unang bagay na hinawakan mo sa araw na ito	first thing you touched on this day
hayaan	to let, allow
Hayaan mo ang bata.	Let the child be.
Hayaan mo sila.	Let them.
Hayaan mo silang magsalita.	Let them speak.
Hayaan mo silang maglasing.	Let them get themselves drunk.
Huwag mo hayaang mabulok itong prutas.	Don’t let this fruit go rotten.
Kilusan sa Pilipinas para sa Malayang Pamamahayag	Philippine Movement for Press Freedom
Háyo! Sulong! Lakad! Sige!	Forward! Walk! Go Ahead!
háyo: pangkalahatang kíling ng mga pangyayari, pampublikong opinyon, at	iba pa
Heto pa.	Here’s more.
Heto na naman siya.	Here he comes again.
Kamusta?	How are you?
hibáng: nagdidiliryo, luko-luko, lunatiko, haling, loko, wala sa	hustong kaisipan
mahigpit	tight, tightly
mahigpit na hawak	tight grip
higpit	strictness, severity
mahigpit	strict, severe
hilì	envy
kahilihili / kahili-hili	enviable
kahilihiling ganda	enviable beauty
mahilig	fond of
hilig	to have an appetite for
hilig	desire, inclination, hobby
Mahilig akong manood ng sine.	I enjoy watching movies.
titik-hilig	italics
nalilimbag sa titik-hilig	italicized
petisyon, pakiusap, pamanhik, paghingi, pithaya, pita, hinihingi, samo,	panikluhod
hiling	request
hiling	claim, application
Hinihiling ko sa iyo.	I am begging you.
hilingin	to petition, ask earnestly
kahilingan	request, petition, application
kahilingang maging kaibigan	request to befriend
Ang tanging hiling ko ay mahalin mo ako kahit saglit.	My only wish is that you love me even for a moment.
mga himalâ	miracles
May himalang naganap.	There was a miracle that happened.
The Spanish-derived equivalent word that is also widely used, though	with a slight difference in nuance, is [66]milagro.
