kaawaan: to pity. <kinaawaan, kinákaawaan, kákaawaan>
pakasalán	to get married to someone; to marry someone; * on the person getting married to. (object) <pinakasalán, pinápakasalán, pápakasalán>
pakawalán	to free someone/something (from restraints, jail, etc); to unbind someone/something; to release someone/something; to unchain someone/something; to unleash someone/something. (object) <pinakawalán, pinakákawalán, pakákawalán>
pakialamán	to meddle with; to disturb someone. (loc/dir) <pinakialamán, pinakíkialamán, pakíkialamán>
pakinggán	to listen to someone/something; to pay attention to something; to heed something. (loc/dir) <pinakinggán, pinakíkinggán, pakíkinggán>
pakislapín	to light something up; to flare up;. <pinakisláp, pinakíkisláp, pakíkislapín>
palabasín	to send something out; to make something appear to be so. (object) <pinalabás, pinápalabás, pápalabasín>
palaguín	to grow. <pinalagô, pinalalagô, palálaguín>
palakasín	to strengthen something; to make something louder. (object) <pinalakás, pinalálakás, palálakasín>
palakihín	to raise someone (laki); to rear someone (a child); to bring up; to exaggerate; to blow out of proportion; to make something big. <pinalakí, pinalálakí, palálakihín>
palakpakán	to clap for someone/something; to applaud someone/something; to acclaim someone/something. <pinalakpakán, pinápalakpakán, pápalakpakán>
palampasín	to overlook something; to ignore something; to pass up something. (object) <pinalampás, pinalálampás, palálampasín>
paliguan	to bathe someone; to give someone/something a bath. <pinaliguan, pinalíliguan, palíliguan>
palitán	to replace something; to change something. (loc/dir) <pinalitán, pinápalitán, pápalitán>
paluin	to spank someone; to beat someone/something; to hit someone/something; to whip someone/something; to strike someone/something. (object) <pinalò, pinapalò, papaluin>
pamanahan	to leave an inheritance. <pinamanahan, pinápamanahan, pápamanahan>
panatilihin	to preserve something; to keep something; to maintain something; to retain something. (object) <pinanatili, pinanánatili, panánatilihin>
pangakuan	to give a promise to; to promise something to someone. (loc/dir) <pinangakuan, pinangángakuan, pangángakuan>
paniwalaan	to believe something; to believe in someone/something; to credit something. (loc/dir) <pinaniwalaan, pinaníniwalaan, paníniwalaan>
panoorín	to watch something; to watch a show; to see a show; to look on at something. (object) <pinanoód, pinápanoód, panónoorín>
pansinín	to notice something; to observe something; to detect something; to take note of something. (object) <pinansín, pinápansín, pápansinín>
papuntahín	to have someone go; to send something/someone to. (object) <pinapuntá, pinapupuntá, papupuntahín>
paputukín	to shoot out; to discharge; to detonate. (object) <pinaputók, pinapúputók, papúputukín>
pasanín	to carry on one's back or shoulders. (object) <pinasán, pinápasán, pápasanín>
pasukan	to enter something into; to go to work; to go to school. (loc/dir) <pinasukan, pinápasukan, pápasukan>
pasukin	to enter something; to go into something. (loc/dir) <pinasok, pinapasok, papasukin>
pasyalán	to visit something/someone. (loc/dir) <pinasyalán, pinápasyalán, pápasyalán>
patagalín	to prolong. <pinatagál, pinatátagál, patátagalín>
patahimikin	to hush; to calm; to silence; to pacify. <pinatahimik, pinatátahimik, patátahimikin>
patakbuhín	to operate; to run. (loc/dir) <pinatakbó, pinatátakbó, patátakbuhín>
patawarin	to forgive someone; to spare someone. (object) <pinatawad, pinatatawad, patatawarin>
patayín	to kill someone; to slaughter something (an animal); to turn off something; to shut off something; to extinguish something. (object) <pinatáy, pinápatáy, pápatayín>
patulan	to stoop down to someone's level (figurative); to pay attention to someone of lower status; * generally used in antagonistic social scenarios. <pinatulan, pinápatulan, pápatulan>
patulugin	to put to bed; to sedate. <pinatulog, pinatutulog, patutulugin>
patunayan	to prove; to testify; to verify; to certify; to authenticate; to corroborate. <pinatunayan, pinatútunayan, patútunayan>
paunlarín	to develop something. (object) <pinaunlád, pinaúunlád, paúunlarín>
paupuín	to get someone to sit; to allow someone to sit down; * on the one sitting. (object) <pinaupô, pinápaupô, pápaupuín>
pawisan	to perspire  (actor) ; to sweat  (actor) ; to sweat on something  (loc/dir) . <pinawisan, pinápawisan, pápawisan>
payagan	to allow someone to do; to allow something; to acquiesce on something; to concede something. (object) <pinayagan, pinápayagan, pápayagan>
plántsahín	to iron something (clothing); to press something. (object) <pinlantsa, pinaplantsa, paplántsahín>
planuhin	to plan. (object) <pinlano, pinaplano, paplanuhin>
pumasán	to carry on one's back or shoulder; to carry a burden (figuratively). (actor) <pumasán, pumápasán, pápasán>
